station	category	num	price	url
maillingerstrasse_muenchen-u-bahn	2	6	220126	http://www.nestoria.de/immobilien/kaufen/maillingerstrasse_muenchen-u-bahn
maillingerstrasse_muenchen-u-bahn	all	23	396182	http://www.nestoria.de/immobilien/kaufen/maillingerstrasse_muenchen-u-bahn
maillingerstrasse_muenchen-u-bahn	all	57	695950	http://www.nestoria.de/immobilien/kaufen/maillingerstrasse_muenchen-u-bahn
maillingerstrasse_muenchen-u-bahn	all	20	943512	http://www.nestoria.de/immobilien/kaufen/maillingerstrasse_muenchen-u-bahn
maillingerstrasse_muenchen-u-bahn	all	7	1541551	http://www.nestoria.de/immobilien/kaufen/maillingerstrasse_muenchen-u-bahn
maillingerstrasse_muenchen-u-bahn	all	112	628814	http://www.nestoria.de/immobilien/kaufen/maillingerstrasse_muenchen-u-bahn
maillingerstrasse_muenchen-u-bahn	3	2	1268363	http://www.nestoria.de/immobilien/kaufen/maillingerstrasse_muenchen-u-bahn
maillingerstrasse_muenchen-u-bahn	4	4	2343200	http://www.nestoria.de/immobilien/kaufen/maillingerstrasse_muenchen-u-bahn
josephsburg_muenchen-u-bahn	1	8	213045	http://www.nestoria.de/immobilien/kaufen/josephsburg_muenchen-u-bahn
josephsburg_muenchen-u-bahn	all	20	158302	http://www.nestoria.de/immobilien/kaufen/josephsburg_muenchen-u-bahn
josephsburg_muenchen-u-bahn	2	2	420516	http://www.nestoria.de/immobilien/kaufen/josephsburg_muenchen-u-bahn
josephsburg_muenchen-u-bahn	all	24	216952	http://www.nestoria.de/immobilien/kaufen/josephsburg_muenchen-u-bahn
josephsburg_muenchen-u-bahn	3	6	409933	http://www.nestoria.de/immobilien/kaufen/josephsburg_muenchen-u-bahn
josephsburg_muenchen-u-bahn	all	21	321584	http://www.nestoria.de/immobilien/kaufen/josephsburg_muenchen-u-bahn
josephsburg_muenchen-u-bahn	all	6	423915	http://www.nestoria.de/immobilien/kaufen/josephsburg_muenchen-u-bahn
josephsburg_muenchen-u-bahn	all	8	557990	http://www.nestoria.de/immobilien/kaufen/josephsburg_muenchen-u-bahn
josephsburg_muenchen-u-bahn	all	81	258161	http://www.nestoria.de/immobilien/kaufen/josephsburg_muenchen-u-bahn
josephsburg_muenchen-u-bahn	4	2	879000	http://www.nestoria.de/immobilien/kaufen/josephsburg_muenchen-u-bahn
josephsburg_muenchen-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/josephsburg_muenchen-u-bahn
boehmerwaldplatz_muenchen-u-bahn	1	2	326018	http://www.nestoria.de/immobilien/kaufen/boehmerwaldplatz_muenchen-u-bahn
boehmerwaldplatz_muenchen-u-bahn	all	19	207797	http://www.nestoria.de/immobilien/kaufen/boehmerwaldplatz_muenchen-u-bahn
boehmerwaldplatz_muenchen-u-bahn	2	3	346819	http://www.nestoria.de/immobilien/kaufen/boehmerwaldplatz_muenchen-u-bahn
boehmerwaldplatz_muenchen-u-bahn	all	28	296186	http://www.nestoria.de/immobilien/kaufen/boehmerwaldplatz_muenchen-u-bahn
boehmerwaldplatz_muenchen-u-bahn	3	3	767527	http://www.nestoria.de/immobilien/kaufen/boehmerwaldplatz_muenchen-u-bahn
boehmerwaldplatz_muenchen-u-bahn	all	33	432999	http://www.nestoria.de/immobilien/kaufen/boehmerwaldplatz_muenchen-u-bahn
boehmerwaldplatz_muenchen-u-bahn	4	4	3293221	http://www.nestoria.de/immobilien/kaufen/boehmerwaldplatz_muenchen-u-bahn
boehmerwaldplatz_muenchen-u-bahn	all	30	704271	http://www.nestoria.de/immobilien/kaufen/boehmerwaldplatz_muenchen-u-bahn
boehmerwaldplatz_muenchen-u-bahn	all	12	1172285	http://www.nestoria.de/immobilien/kaufen/boehmerwaldplatz_muenchen-u-bahn
boehmerwaldplatz_muenchen-u-bahn	all	111	379514	http://www.nestoria.de/immobilien/kaufen/boehmerwaldplatz_muenchen-u-bahn
boehmerwaldplatz_muenchen-u-bahn	5	3	1560791	http://www.nestoria.de/immobilien/kaufen/boehmerwaldplatz_muenchen-u-bahn
thalkirchen_muenchen-u-bahn	1	0	288680	http://www.nestoria.de/immobilien/kaufen/thalkirchen_muenchen-u-bahn
thalkirchen_muenchen-u-bahn	all	0	125762	http://www.nestoria.de/immobilien/kaufen/thalkirchen_muenchen-u-bahn
thalkirchen_muenchen-u-bahn	2	3	529358	http://www.nestoria.de/immobilien/kaufen/thalkirchen_muenchen-u-bahn
thalkirchen_muenchen-u-bahn	all	2	280602	http://www.nestoria.de/immobilien/kaufen/thalkirchen_muenchen-u-bahn
thalkirchen_muenchen-u-bahn	3	2	0	http://www.nestoria.de/immobilien/kaufen/thalkirchen_muenchen-u-bahn
thalkirchen_muenchen-u-bahn	all	6	364425	http://www.nestoria.de/immobilien/kaufen/thalkirchen_muenchen-u-bahn
thalkirchen_muenchen-u-bahn	all	6	613850	http://www.nestoria.de/immobilien/kaufen/thalkirchen_muenchen-u-bahn
thalkirchen_muenchen-u-bahn	all	2	1180295	http://www.nestoria.de/immobilien/kaufen/thalkirchen_muenchen-u-bahn
thalkirchen_muenchen-u-bahn	all	11	303978	http://www.nestoria.de/immobilien/kaufen/thalkirchen_muenchen-u-bahn
thalkirchen_muenchen-u-bahn	4	3	1437866	http://www.nestoria.de/immobilien/kaufen/thalkirchen_muenchen-u-bahn
thalkirchen_muenchen-u-bahn	5	3	719440	http://www.nestoria.de/immobilien/kaufen/thalkirchen_muenchen-u-bahn
westfriedhof_muenchen-u-bahn	all	6	440979	http://www.nestoria.de/immobilien/kaufen/westfriedhof_muenchen-u-bahn
westfriedhof_muenchen-u-bahn	all	3	545932	http://www.nestoria.de/immobilien/kaufen/westfriedhof_muenchen-u-bahn
westfriedhof_muenchen-u-bahn	all	15	351058	http://www.nestoria.de/immobilien/kaufen/westfriedhof_muenchen-u-bahn
westfriedhof_muenchen-u-bahn	all	2	180000	http://www.nestoria.de/immobilien/kaufen/westfriedhof_muenchen-u-bahn
westfriedhof_muenchen-u-bahn	all	5	293381	http://www.nestoria.de/immobilien/kaufen/westfriedhof_muenchen-u-bahn
westfriedhof_muenchen-u-bahn	3	4	616025	http://www.nestoria.de/immobilien/kaufen/westfriedhof_muenchen-u-bahn
westfriedhof_muenchen-u-bahn	all	11	777419	http://www.nestoria.de/immobilien/kaufen/westfriedhof_muenchen-u-bahn
westfriedhof_muenchen-u-bahn	1	5	217364	http://www.nestoria.de/immobilien/kaufen/westfriedhof_muenchen-u-bahn
westfriedhof_muenchen-u-bahn	2	4	232585	http://www.nestoria.de/immobilien/kaufen/westfriedhof_muenchen-u-bahn
westfriedhof_muenchen-u-bahn	5	2	674400	http://www.nestoria.de/immobilien/kaufen/westfriedhof_muenchen-u-bahn
josephsplatz_muenchen-u-bahn	1	4	223640	http://www.nestoria.de/immobilien/kaufen/josephsplatz_muenchen-u-bahn
josephsplatz_muenchen-u-bahn	all	12	284334	http://www.nestoria.de/immobilien/kaufen/josephsplatz_muenchen-u-bahn
josephsplatz_muenchen-u-bahn	2	5	3082353	http://www.nestoria.de/immobilien/kaufen/josephsplatz_muenchen-u-bahn
josephsplatz_muenchen-u-bahn	all	8	351141	http://www.nestoria.de/immobilien/kaufen/josephsplatz_muenchen-u-bahn
josephsplatz_muenchen-u-bahn	3	2	1389849	http://www.nestoria.de/immobilien/kaufen/josephsplatz_muenchen-u-bahn
josephsplatz_muenchen-u-bahn	all	11	654845	http://www.nestoria.de/immobilien/kaufen/josephsplatz_muenchen-u-bahn
josephsplatz_muenchen-u-bahn	4	3	2616785	http://www.nestoria.de/immobilien/kaufen/josephsplatz_muenchen-u-bahn
josephsplatz_muenchen-u-bahn	all	13	1235316	http://www.nestoria.de/immobilien/kaufen/josephsplatz_muenchen-u-bahn
josephsplatz_muenchen-u-bahn	all	5	1705931	http://www.nestoria.de/immobilien/kaufen/josephsplatz_muenchen-u-bahn
josephsplatz_muenchen-u-bahn	all	56	634270	http://www.nestoria.de/immobilien/kaufen/josephsplatz_muenchen-u-bahn
moosacher-st-martins-platz	1	2	0	http://www.nestoria.de/immobilien/kaufen/moosacher-st-martins-platz
moosacher-st-martins-platz	all	4	158655	http://www.nestoria.de/immobilien/kaufen/moosacher-st-martins-platz
moosacher-st-martins-platz	2	0	0	http://www.nestoria.de/immobilien/kaufen/moosacher-st-martins-platz
moosacher-st-martins-platz	all	6	226162	http://www.nestoria.de/immobilien/kaufen/moosacher-st-martins-platz
moosacher-st-martins-platz	3	2	0	http://www.nestoria.de/immobilien/kaufen/moosacher-st-martins-platz
moosacher-st-martins-platz	all	4	319526	http://www.nestoria.de/immobilien/kaufen/moosacher-st-martins-platz
moosacher-st-martins-platz	all	3	570298	http://www.nestoria.de/immobilien/kaufen/moosacher-st-martins-platz
moosacher-st-martins-platz	all	0	199961	http://www.nestoria.de/immobilien/kaufen/moosacher-st-martins-platz
moosacher-st-martins-platz	all	17	257301	http://www.nestoria.de/immobilien/kaufen/moosacher-st-martins-platz
moosacher-st-martins-platz	5	0	0	http://www.nestoria.de/immobilien/kaufen/moosacher-st-martins-platz
moosacher-st-martins-platz	4	2	0	http://www.nestoria.de/immobilien/kaufen/moosacher-st-martins-platz
freimann_muenchen-u-bahn	1	5	330414	http://www.nestoria.de/immobilien/kaufen/freimann_muenchen-u-bahn
freimann_muenchen-u-bahn	all	2	154629	http://www.nestoria.de/immobilien/kaufen/freimann_muenchen-u-bahn
freimann_muenchen-u-bahn	2	7	801515	http://www.nestoria.de/immobilien/kaufen/freimann_muenchen-u-bahn
freimann_muenchen-u-bahn	all	0	318020	http://www.nestoria.de/immobilien/kaufen/freimann_muenchen-u-bahn
freimann_muenchen-u-bahn	3	2	699000	http://www.nestoria.de/immobilien/kaufen/freimann_muenchen-u-bahn
freimann_muenchen-u-bahn	all	2	441175	http://www.nestoria.de/immobilien/kaufen/freimann_muenchen-u-bahn
freimann_muenchen-u-bahn	4	3	2008246	http://www.nestoria.de/immobilien/kaufen/freimann_muenchen-u-bahn
freimann_muenchen-u-bahn	all	7	657389	http://www.nestoria.de/immobilien/kaufen/freimann_muenchen-u-bahn
freimann_muenchen-u-bahn	all	6	543300	http://www.nestoria.de/immobilien/kaufen/freimann_muenchen-u-bahn
freimann_muenchen-u-bahn	all	14	468171	http://www.nestoria.de/immobilien/kaufen/freimann_muenchen-u-bahn
moosach_muenchen-u-bahn	1	2	153428	http://www.nestoria.de/immobilien/kaufen/moosach
moosach_muenchen-u-bahn	all	7	134543	http://www.nestoria.de/immobilien/kaufen/moosach
moosach_muenchen-u-bahn	2	3	171893	http://www.nestoria.de/immobilien/kaufen/moosach
moosach_muenchen-u-bahn	all	22	226162	http://www.nestoria.de/immobilien/kaufen/moosach
moosach_muenchen-u-bahn	3	4	538787	http://www.nestoria.de/immobilien/kaufen/moosach
moosach_muenchen-u-bahn	all	15	323486	http://www.nestoria.de/immobilien/kaufen/moosach
moosach_muenchen-u-bahn	4	0	543900	http://www.nestoria.de/immobilien/kaufen/moosach
moosach_muenchen-u-bahn	all	10	556889	http://www.nestoria.de/immobilien/kaufen/moosach
moosach_muenchen-u-bahn	all	3	606455	http://www.nestoria.de/immobilien/kaufen/moosach
moosach_muenchen-u-bahn	all	37	300592	http://www.nestoria.de/immobilien/kaufen/moosach
moosach_muenchen-u-bahn	5	3	790000	http://www.nestoria.de/immobilien/kaufen/moosach
olympia-einkaufszentrum_muenchen-u-bahn	1	12	70234	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
olympia-einkaufszentrum_muenchen-u-bahn	all	21	57655	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
olympia-einkaufszentrum_muenchen-u-bahn	2	3	114657	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
olympia-einkaufszentrum_muenchen-u-bahn	all	24	95544	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
olympia-einkaufszentrum_muenchen-u-bahn	3	3	526829	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
olympia-einkaufszentrum_muenchen-u-bahn	all	20	116275	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
olympia-einkaufszentrum_muenchen-u-bahn	all	6	256386	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
olympia-einkaufszentrum_muenchen-u-bahn	all	6	315516	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
olympia-einkaufszentrum_muenchen-u-bahn	all	81	103386	http://www.nestoria.de/immobilien/kaufen/nauener-platz_berlin-u-bahn
schwanthalerhoehe_muenchen-u-bahn	1	3	190981	http://www.nestoria.de/immobilien/kaufen/schwanthalerhoehe_muenchen-u-bahn
schwanthalerhoehe_muenchen-u-bahn	all	10	151380	http://www.nestoria.de/immobilien/kaufen/schwanthalerhoehe_muenchen-u-bahn
schwanthalerhoehe_muenchen-u-bahn	2	3	185323	http://www.nestoria.de/immobilien/kaufen/schwanthalerhoehe_muenchen-u-bahn
schwanthalerhoehe_muenchen-u-bahn	all	25	289162	http://www.nestoria.de/immobilien/kaufen/schwanthalerhoehe_muenchen-u-bahn
schwanthalerhoehe_muenchen-u-bahn	3	2	580612	http://www.nestoria.de/immobilien/kaufen/schwanthalerhoehe_muenchen-u-bahn
schwanthalerhoehe_muenchen-u-bahn	all	41	474906	http://www.nestoria.de/immobilien/kaufen/schwanthalerhoehe_muenchen-u-bahn
schwanthalerhoehe_muenchen-u-bahn	4	4	536560	http://www.nestoria.de/immobilien/kaufen/schwanthalerhoehe_muenchen-u-bahn
schwanthalerhoehe_muenchen-u-bahn	all	13	581988	http://www.nestoria.de/immobilien/kaufen/schwanthalerhoehe_muenchen-u-bahn
schwanthalerhoehe_muenchen-u-bahn	5	3	1553012	http://www.nestoria.de/immobilien/kaufen/schwanthalerhoehe_muenchen-u-bahn
schwanthalerhoehe_muenchen-u-bahn	all	11	817305	http://www.nestoria.de/immobilien/kaufen/schwanthalerhoehe_muenchen-u-bahn
schwanthalerhoehe_muenchen-u-bahn	all	92	327954	http://www.nestoria.de/immobilien/kaufen/schwanthalerhoehe_muenchen-u-bahn
holzapfelkreuth_muenchen-u-bahn	1	0	220257	http://www.nestoria.de/immobilien/kaufen/holzapfelkreuth_muenchen-u-bahn
holzapfelkreuth_muenchen-u-bahn	all	0	157654	http://www.nestoria.de/immobilien/kaufen/holzapfelkreuth_muenchen-u-bahn
holzapfelkreuth_muenchen-u-bahn	2	2	439880	http://www.nestoria.de/immobilien/kaufen/holzapfelkreuth_muenchen-u-bahn
holzapfelkreuth_muenchen-u-bahn	all	3	317070	http://www.nestoria.de/immobilien/kaufen/holzapfelkreuth_muenchen-u-bahn
holzapfelkreuth_muenchen-u-bahn	3	0	311699	http://www.nestoria.de/immobilien/kaufen/holzapfelkreuth_muenchen-u-bahn
holzapfelkreuth_muenchen-u-bahn	all	5	421109	http://www.nestoria.de/immobilien/kaufen/holzapfelkreuth_muenchen-u-bahn
holzapfelkreuth_muenchen-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/holzapfelkreuth_muenchen-u-bahn
holzapfelkreuth_muenchen-u-bahn	all	2	518883	http://www.nestoria.de/immobilien/kaufen/holzapfelkreuth_muenchen-u-bahn
holzapfelkreuth_muenchen-u-bahn	5	2	873716	http://www.nestoria.de/immobilien/kaufen/holzapfelkreuth_muenchen-u-bahn
holzapfelkreuth_muenchen-u-bahn	all	2	920261	http://www.nestoria.de/immobilien/kaufen/holzapfelkreuth_muenchen-u-bahn
holzapfelkreuth_muenchen-u-bahn	all	11	429379	http://www.nestoria.de/immobilien/kaufen/holzapfelkreuth_muenchen-u-bahn
prinzregentenplatz_muenchen-u-bahn	1	3	315852	http://www.nestoria.de/immobilien/kaufen/prinzregentenplatz_muenchen-u-bahn
prinzregentenplatz_muenchen-u-bahn	all	19	186610	http://www.nestoria.de/immobilien/kaufen/prinzregentenplatz_muenchen-u-bahn
prinzregentenplatz_muenchen-u-bahn	2	2	410116	http://www.nestoria.de/immobilien/kaufen/prinzregentenplatz_muenchen-u-bahn
prinzregentenplatz_muenchen-u-bahn	all	19	267151	http://www.nestoria.de/immobilien/kaufen/prinzregentenplatz_muenchen-u-bahn
prinzregentenplatz_muenchen-u-bahn	3	2	774233	http://www.nestoria.de/immobilien/kaufen/prinzregentenplatz_muenchen-u-bahn
prinzregentenplatz_muenchen-u-bahn	all	21	403608	http://www.nestoria.de/immobilien/kaufen/prinzregentenplatz_muenchen-u-bahn
prinzregentenplatz_muenchen-u-bahn	4	3	3293221	http://www.nestoria.de/immobilien/kaufen/prinzregentenplatz_muenchen-u-bahn
prinzregentenplatz_muenchen-u-bahn	all	18	733549	http://www.nestoria.de/immobilien/kaufen/prinzregentenplatz_muenchen-u-bahn
prinzregentenplatz_muenchen-u-bahn	all	8	1156986	http://www.nestoria.de/immobilien/kaufen/prinzregentenplatz_muenchen-u-bahn
prinzregentenplatz_muenchen-u-bahn	all	81	239602	http://www.nestoria.de/immobilien/kaufen/prinzregentenplatz_muenchen-u-bahn
prinzregentenplatz_muenchen-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/prinzregentenplatz_muenchen-u-bahn
feldmoching	1	9	202153	http://www.nestoria.de/immobilien/kaufen/feldmoching
feldmoching	all	43	128056	http://www.nestoria.de/immobilien/kaufen/feldmoching
feldmoching	2	14	259576	http://www.nestoria.de/immobilien/kaufen/feldmoching
feldmoching	all	84	206910	http://www.nestoria.de/immobilien/kaufen/feldmoching
feldmoching	3	10	559100	http://www.nestoria.de/immobilien/kaufen/feldmoching
feldmoching	all	94	270299	http://www.nestoria.de/immobilien/kaufen/feldmoching
feldmoching	4	4	567476	http://www.nestoria.de/immobilien/kaufen/feldmoching
feldmoching	all	45	556827	http://www.nestoria.de/immobilien/kaufen/feldmoching
feldmoching	all	35	564232	http://www.nestoria.de/immobilien/kaufen/feldmoching
feldmoching	all	346	283152	http://www.nestoria.de/immobilien/kaufen/feldmoching
feldmoching	5	2	694000	http://www.nestoria.de/immobilien/kaufen/feldmoching
central-station_muenchen-u-bahn	1	2	269591	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
central-station_muenchen-u-bahn	all	8	196104	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
central-station_muenchen-u-bahn	2	3	715732	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
central-station_muenchen-u-bahn	all	15	367451	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
central-station_muenchen-u-bahn	3	2	811433	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
central-station_muenchen-u-bahn	all	23	570145	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
central-station_muenchen-u-bahn	4	2	1958692	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
central-station_muenchen-u-bahn	all	10	861912	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
central-station_muenchen-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
central-station_muenchen-u-bahn	all	5	1227454	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
central-station_muenchen-u-bahn	all	66	495496	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof_muenchen-u-bahn
laimer-platz_muenchen-u-bahn	1	2	188548	http://www.nestoria.de/immobilien/kaufen/laimer-platz_muenchen-u-bahn
laimer-platz_muenchen-u-bahn	all	2	163491	http://www.nestoria.de/immobilien/kaufen/laimer-platz_muenchen-u-bahn
laimer-platz_muenchen-u-bahn	2	0	323947	http://www.nestoria.de/immobilien/kaufen/laimer-platz_muenchen-u-bahn
laimer-platz_muenchen-u-bahn	all	2	251794	http://www.nestoria.de/immobilien/kaufen/laimer-platz_muenchen-u-bahn
laimer-platz_muenchen-u-bahn	3	4	398483	http://www.nestoria.de/immobilien/kaufen/laimer-platz_muenchen-u-bahn
laimer-platz_muenchen-u-bahn	all	4	321177	http://www.nestoria.de/immobilien/kaufen/laimer-platz_muenchen-u-bahn
laimer-platz_muenchen-u-bahn	4	3	797339	http://www.nestoria.de/immobilien/kaufen/laimer-platz_muenchen-u-bahn
laimer-platz_muenchen-u-bahn	all	5	433986	http://www.nestoria.de/immobilien/kaufen/laimer-platz_muenchen-u-bahn
laimer-platz_muenchen-u-bahn	all	3	290000	http://www.nestoria.de/immobilien/kaufen/laimer-platz_muenchen-u-bahn
laimer-platz_muenchen-u-bahn	all	6	289715	http://www.nestoria.de/immobilien/kaufen/laimer-platz_muenchen-u-bahn
laimer-platz_muenchen-u-bahn	5	2	901455	http://www.nestoria.de/immobilien/kaufen/laimer-platz_muenchen-u-bahn
heimeranplatz_muenchen-u-bahn	1	2	125473	http://www.nestoria.de/immobilien/kaufen/heimeranplatz_muenchen-u-bahn
heimeranplatz_muenchen-u-bahn	all	4	156637	http://www.nestoria.de/immobilien/kaufen/heimeranplatz_muenchen-u-bahn
heimeranplatz_muenchen-u-bahn	2	3	130000	http://www.nestoria.de/immobilien/kaufen/heimeranplatz_muenchen-u-bahn
heimeranplatz_muenchen-u-bahn	all	16	307511	http://www.nestoria.de/immobilien/kaufen/heimeranplatz_muenchen-u-bahn
heimeranplatz_muenchen-u-bahn	all	23	430183	http://www.nestoria.de/immobilien/kaufen/heimeranplatz_muenchen-u-bahn
heimeranplatz_muenchen-u-bahn	all	7	525008	http://www.nestoria.de/immobilien/kaufen/heimeranplatz_muenchen-u-bahn
heimeranplatz_muenchen-u-bahn	all	2	722460	http://www.nestoria.de/immobilien/kaufen/heimeranplatz_muenchen-u-bahn
heimeranplatz_muenchen-u-bahn	all	36	314656	http://www.nestoria.de/immobilien/kaufen/heimeranplatz_muenchen-u-bahn
heimeranplatz_muenchen-u-bahn	3	6	504231	http://www.nestoria.de/immobilien/kaufen/heimeranplatz_muenchen-u-bahn
heimeranplatz_muenchen-u-bahn	4	2	1499000	http://www.nestoria.de/immobilien/kaufen/heimeranplatz_muenchen-u-bahn
heimeranplatz_muenchen-u-bahn	5	2	894166	http://www.nestoria.de/immobilien/kaufen/heimeranplatz_muenchen-u-bahn
therese-giehse-allee_muenchen-u-bahn	1	2	237206	http://www.nestoria.de/immobilien/kaufen/therese-giehse-allee_muenchen-u-bahn
therese-giehse-allee_muenchen-u-bahn	all	3	122403	http://www.nestoria.de/immobilien/kaufen/therese-giehse-allee_muenchen-u-bahn
therese-giehse-allee_muenchen-u-bahn	2	2	234023	http://www.nestoria.de/immobilien/kaufen/therese-giehse-allee_muenchen-u-bahn
therese-giehse-allee_muenchen-u-bahn	all	3	211226	http://www.nestoria.de/immobilien/kaufen/therese-giehse-allee_muenchen-u-bahn
therese-giehse-allee_muenchen-u-bahn	3	0	138819	http://www.nestoria.de/immobilien/kaufen/therese-giehse-allee_muenchen-u-bahn
therese-giehse-allee_muenchen-u-bahn	all	5	273287	http://www.nestoria.de/immobilien/kaufen/therese-giehse-allee_muenchen-u-bahn
therese-giehse-allee_muenchen-u-bahn	all	3	510031	http://www.nestoria.de/immobilien/kaufen/therese-giehse-allee_muenchen-u-bahn
therese-giehse-allee_muenchen-u-bahn	all	2	231256	http://www.nestoria.de/immobilien/kaufen/therese-giehse-allee_muenchen-u-bahn
therese-giehse-allee_muenchen-u-bahn	all	12	322262	http://www.nestoria.de/immobilien/kaufen/therese-giehse-allee_muenchen-u-bahn
garching-hochbrueck_muenchen-u-bahn	all	2	121668	http://www.nestoria.de/immobilien/kaufen/garching-hochbrueck_muenchen-u-bahn
garching-hochbrueck_muenchen-u-bahn	2	3	169000	http://www.nestoria.de/immobilien/kaufen/garching-hochbrueck_muenchen-u-bahn
garching-hochbrueck_muenchen-u-bahn	all	6	286040	http://www.nestoria.de/immobilien/kaufen/garching-hochbrueck_muenchen-u-bahn
garching-hochbrueck_muenchen-u-bahn	3	2	510032	http://www.nestoria.de/immobilien/kaufen/garching-hochbrueck_muenchen-u-bahn
garching-hochbrueck_muenchen-u-bahn	all	4	412736	http://www.nestoria.de/immobilien/kaufen/garching-hochbrueck_muenchen-u-bahn
garching-hochbrueck_muenchen-u-bahn	all	2	365844	http://www.nestoria.de/immobilien/kaufen/garching-hochbrueck_muenchen-u-bahn
garching-hochbrueck_muenchen-u-bahn	all	4	487492	http://www.nestoria.de/immobilien/kaufen/garching-hochbrueck_muenchen-u-bahn
garching-hochbrueck_muenchen-u-bahn	all	11	388182	http://www.nestoria.de/immobilien/kaufen/garching-hochbrueck_muenchen-u-bahn
garching-hochbrueck_muenchen-u-bahn	1	4	408873	http://www.nestoria.de/immobilien/kaufen/garching-hochbrueck_muenchen-u-bahn
klinikum-grosshadern_muenchen-u-bahn	1	2	304780	http://www.nestoria.de/immobilien/kaufen/klinikum-grosshadern_muenchen-u-bahn
klinikum-grosshadern_muenchen-u-bahn	all	2	147365	http://www.nestoria.de/immobilien/kaufen/klinikum-grosshadern_muenchen-u-bahn
klinikum-grosshadern_muenchen-u-bahn	2	0	636512	http://www.nestoria.de/immobilien/kaufen/klinikum-grosshadern_muenchen-u-bahn
klinikum-grosshadern_muenchen-u-bahn	all	3	324066	http://www.nestoria.de/immobilien/kaufen/klinikum-grosshadern_muenchen-u-bahn
klinikum-grosshadern_muenchen-u-bahn	3	2	746367	http://www.nestoria.de/immobilien/kaufen/klinikum-grosshadern_muenchen-u-bahn
klinikum-grosshadern_muenchen-u-bahn	all	21	480769	http://www.nestoria.de/immobilien/kaufen/klinikum-grosshadern_muenchen-u-bahn
klinikum-grosshadern_muenchen-u-bahn	4	0	687570	http://www.nestoria.de/immobilien/kaufen/klinikum-grosshadern_muenchen-u-bahn
klinikum-grosshadern_muenchen-u-bahn	all	16	556318	http://www.nestoria.de/immobilien/kaufen/klinikum-grosshadern_muenchen-u-bahn
klinikum-grosshadern_muenchen-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/klinikum-grosshadern_muenchen-u-bahn
klinikum-grosshadern_muenchen-u-bahn	all	5	736483	http://www.nestoria.de/immobilien/kaufen/klinikum-grosshadern_muenchen-u-bahn
klinikum-grosshadern_muenchen-u-bahn	all	65	484109	http://www.nestoria.de/immobilien/kaufen/klinikum-grosshadern_muenchen-u-bahn
odeonsplatz_muenchen-u-bahn	1	4	225491	http://www.nestoria.de/immobilien/kaufen/odeonsplatz_muenchen-u-bahn
odeonsplatz_muenchen-u-bahn	all	9	241434	http://www.nestoria.de/immobilien/kaufen/odeonsplatz_muenchen-u-bahn
odeonsplatz_muenchen-u-bahn	2	4	2365332	http://www.nestoria.de/immobilien/kaufen/odeonsplatz_muenchen-u-bahn
odeonsplatz_muenchen-u-bahn	all	7	345398	http://www.nestoria.de/immobilien/kaufen/odeonsplatz_muenchen-u-bahn
odeonsplatz_muenchen-u-bahn	3	2	1375561	http://www.nestoria.de/immobilien/kaufen/odeonsplatz_muenchen-u-bahn
odeonsplatz_muenchen-u-bahn	all	9	635641	http://www.nestoria.de/immobilien/kaufen/odeonsplatz_muenchen-u-bahn
odeonsplatz_muenchen-u-bahn	4	0	2218118	http://www.nestoria.de/immobilien/kaufen/odeonsplatz_muenchen-u-bahn
odeonsplatz_muenchen-u-bahn	all	10	1170872	http://www.nestoria.de/immobilien/kaufen/odeonsplatz_muenchen-u-bahn
odeonsplatz_muenchen-u-bahn	5	0	3183603	http://www.nestoria.de/immobilien/kaufen/odeonsplatz_muenchen-u-bahn
odeonsplatz_muenchen-u-bahn	all	5	1628098	http://www.nestoria.de/immobilien/kaufen/odeonsplatz_muenchen-u-bahn
