station	category	num	price	url
palau-reial	5	186	953254	http://www.nestoria.es/palau-reial/casa/comprar/dormitorios-5/dormitorios_max-5
palau-reial	all	1064	524987	http://www.nestoria.es/palau-reial/casa/comprar
hostafrancs_barcelona	1	125	144183	http://www.nestoria.es/hostafrancs_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
hostafrancs_barcelona	2	324	164572	http://www.nestoria.es/hostafrancs_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
hostafrancs_barcelona	3	682	188498	http://www.nestoria.es/hostafrancs_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
hostafrancs_barcelona	4	410	264750	http://www.nestoria.es/hostafrancs_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
hostafrancs_barcelona	5	106	474518	http://www.nestoria.es/hostafrancs_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
hostafrancs_barcelona	all	1743	208755	http://www.nestoria.es/hostafrancs_barcelona/casa/comprar
sant-antoni_barcelona-1	1	237	150784	http://www.nestoria.es/sant-antoni_barcelona-1/casa/comprar/dormitorios-1/dormitorios_max-1
sant-antoni_barcelona-1	2	443	171263	http://www.nestoria.es/sant-antoni_barcelona-1/casa/comprar/dormitorios-2/dormitorios_max-2
sant-antoni_barcelona-1	3	749	229516	http://www.nestoria.es/sant-antoni_barcelona-1/casa/comprar/dormitorios-3/dormitorios_max-3
sant-antoni_barcelona-1	4	526	306043	http://www.nestoria.es/sant-antoni_barcelona-1/casa/comprar/dormitorios-4/dormitorios_max-4
sant-antoni_barcelona-1	5	212	460641	http://www.nestoria.es/sant-antoni_barcelona-1/casa/comprar/dormitorios-5/dormitorios_max-5
sant-antoni_barcelona-1	all	2460	230580	http://www.nestoria.es/sant-antoni_barcelona-1/casa/comprar
besos	1	100	117402	http://www.nestoria.es/besos/casa/comprar/dormitorios-1/dormitorios_max-1
besos	2	499	204237	http://www.nestoria.es/besos/casa/comprar/dormitorios-2/dormitorios_max-2
besos	3	972	163770	http://www.nestoria.es/besos/casa/comprar/dormitorios-3/dormitorios_max-3
besos	4	381	231601	http://www.nestoria.es/besos/casa/comprar/dormitorios-4/dormitorios_max-4
besos	5	37	473416	http://www.nestoria.es/besos/casa/comprar/dormitorios-5/dormitorios_max-5
besos	all	2019	171880	http://www.nestoria.es/besos/casa/comprar
rocafort_barcelona	1	71	154356	http://www.nestoria.es/rocafort_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
rocafort_barcelona	2	174	199390	http://www.nestoria.es/rocafort_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
rocafort_barcelona	3	363	252777	http://www.nestoria.es/rocafort_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
rocafort_barcelona	4	313	317740	http://www.nestoria.es/rocafort_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
rocafort_barcelona	5	116	491997	http://www.nestoria.es/rocafort_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
rocafort_barcelona	all	1161	271799	http://www.nestoria.es/rocafort_barcelona/casa/comprar
placa-del-centre	1	73	197843	http://www.nestoria.es/placa-del-centre/casa/comprar/dormitorios-1/dormitorios_max-1
placa-del-centre	2	170	238677	http://www.nestoria.es/placa-del-centre/casa/comprar/dormitorios-2/dormitorios_max-2
placa-del-centre	3	328	288732	http://www.nestoria.es/placa-del-centre/casa/comprar/dormitorios-3/dormitorios_max-3
placa-del-centre	4	271	405888	http://www.nestoria.es/placa-del-centre/casa/comprar/dormitorios-4/dormitorios_max-4
placa-del-centre	5	135	740016	http://www.nestoria.es/placa-del-centre/casa/comprar/dormitorios-5/dormitorios_max-5
placa-del-centre	all	1101	328613	http://www.nestoria.es/placa-del-centre/casa/comprar
urquinaona	1	390	187748	http://www.nestoria.es/urquinaona/casa/comprar/dormitorios-1/dormitorios_max-1
urquinaona	2	546	194833	http://www.nestoria.es/urquinaona/casa/comprar/dormitorios-2/dormitorios_max-2
urquinaona	3	858	258983	http://www.nestoria.es/urquinaona/casa/comprar/dormitorios-3/dormitorios_max-3
urquinaona	4	502	315864	http://www.nestoria.es/urquinaona/casa/comprar/dormitorios-4/dormitorios_max-4
urquinaona	5	251	495537	http://www.nestoria.es/urquinaona/casa/comprar/dormitorios-5/dormitorios_max-5
urquinaona	all	2947	257747	http://www.nestoria.es/urquinaona/casa/comprar
ciutadella	1	154	160631	http://www.nestoria.es/ciutadella/casa/comprar/dormitorios-1/dormitorios_max-1
ciutadella	2	209	188527	http://www.nestoria.es/ciutadella/casa/comprar/dormitorios-2/dormitorios_max-2
ciutadella	3	255	246546	http://www.nestoria.es/ciutadella/casa/comprar/dormitorios-3/dormitorios_max-3
ciutadella	4	215	299619	http://www.nestoria.es/ciutadella/casa/comprar/dormitorios-4/dormitorios_max-4
ciutadella	5	34	347427	http://www.nestoria.es/ciutadella/casa/comprar/dormitorios-5/dormitorios_max-5
ciutadella	all	938	223725	http://www.nestoria.es/ciutadella/casa/comprar
llacuna_barcelona	1	52	180999	http://www.nestoria.es/llacuna_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
llacuna_barcelona	2	155	182418	http://www.nestoria.es/llacuna_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
llacuna_barcelona	3	223	206282	http://www.nestoria.es/llacuna_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
llacuna_barcelona	4	126	258612	http://www.nestoria.es/llacuna_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
llacuna_barcelona	5	18	309771	http://www.nestoria.es/llacuna_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
llacuna_barcelona	all	582	204684	http://www.nestoria.es/llacuna_barcelona/casa/comprar
provenca	1	588	126330	http://www.nestoria.es/diagonal_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
provenca	2	1990	169903	http://www.nestoria.es/diagonal_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
provenca	3	4123	222006	http://www.nestoria.es/diagonal_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
provenca	4	2771	360147	http://www.nestoria.es/diagonal_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
provenca	5	970	610581	http://www.nestoria.es/diagonal_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
provenca	all	11077	262118	http://www.nestoria.es/diagonal_barcelona/casa/comprar
entenca	1	125	173863	http://www.nestoria.es/entenca/casa/comprar/dormitorios-1/dormitorios_max-1
entenca	2	317	234274	http://www.nestoria.es/entenca/casa/comprar/dormitorios-2/dormitorios_max-2
entenca	3	636	323937	http://www.nestoria.es/entenca/casa/comprar/dormitorios-3/dormitorios_max-3
entenca	4	653	402365	http://www.nestoria.es/entenca/casa/comprar/dormitorios-4/dormitorios_max-4
entenca	5	268	634552	http://www.nestoria.es/entenca/casa/comprar/dormitorios-5/dormitorios_max-5
entenca	all	2281	363234	http://www.nestoria.es/entenca/casa/comprar
pep-ventura	1	54	113920	http://www.nestoria.es/pep-ventura/casa/comprar/dormitorios-1/dormitorios_max-1
pep-ventura	2	339	150627	http://www.nestoria.es/pep-ventura/casa/comprar/dormitorios-2/dormitorios_max-2
pep-ventura	3	907	189367	http://www.nestoria.es/pep-ventura/casa/comprar/dormitorios-3/dormitorios_max-3
pep-ventura	4	462	257262	http://www.nestoria.es/pep-ventura/casa/comprar/dormitorios-4/dormitorios_max-4
pep-ventura	5	72	419786	http://www.nestoria.es/pep-ventura/casa/comprar/dormitorios-5/dormitorios_max-5
pep-ventura	all	1895	196296	http://www.nestoria.es/pep-ventura/casa/comprar
diagonal_barcelona	1	588	126330	http://www.nestoria.es/diagonal_barcelona/casa/comprar/dormitorios-1/dormitorios_max-1
diagonal_barcelona	2	1990	169903	http://www.nestoria.es/diagonal_barcelona/casa/comprar/dormitorios-2/dormitorios_max-2
diagonal_barcelona	3	4123	222006	http://www.nestoria.es/diagonal_barcelona/casa/comprar/dormitorios-3/dormitorios_max-3
diagonal_barcelona	4	2771	360147	http://www.nestoria.es/diagonal_barcelona/casa/comprar/dormitorios-4/dormitorios_max-4
diagonal_barcelona	5	970	610581	http://www.nestoria.es/diagonal_barcelona/casa/comprar/dormitorios-5/dormitorios_max-5
diagonal_barcelona	all	11077	262118	http://www.nestoria.es/diagonal_barcelona/casa/comprar
can-boixeres	1	18	49922	http://www.nestoria.es/can-boixeres/casa/comprar/dormitorios-1/dormitorios_max-1
can-boixeres	2	193	109289	http://www.nestoria.es/can-boixeres/casa/comprar/dormitorios-2/dormitorios_max-2
can-boixeres	3	390	138231	http://www.nestoria.es/can-boixeres/casa/comprar/dormitorios-3/dormitorios_max-3
can-boixeres	4	193	251740	http://www.nestoria.es/can-boixeres/casa/comprar/dormitorios-4/dormitorios_max-4
can-boixeres	5	33	347457	http://www.nestoria.es/can-boixeres/casa/comprar/dormitorios-5/dormitorios_max-5
can-boixeres	all	850	149746	http://www.nestoria.es/can-boixeres/casa/comprar
roquetes-verdum	1	13	107872	http://www.nestoria.es/roquetes-verdum/casa/comprar/dormitorios-1/dormitorios_max-1
roquetes-verdum	2	94	85265	http://www.nestoria.es/roquetes-verdum/casa/comprar/dormitorios-2/dormitorios_max-2
roquetes-verdum	3	188	110637	http://www.nestoria.es/roquetes-verdum/casa/comprar/dormitorios-3/dormitorios_max-3
roquetes-verdum	4	96	204474	http://www.nestoria.es/roquetes-verdum/casa/comprar/dormitorios-4/dormitorios_max-4
roquetes-verdum	5	24	425621	http://www.nestoria.es/roquetes-verdum/casa/comprar/dormitorios-5/dormitorios_max-5
roquetes-verdum	all	480	110206	http://www.nestoria.es/roquetes-verdum/casa/comprar
congres	1	42	137994	http://www.nestoria.es/congres/casa/comprar/dormitorios-1/dormitorios_max-1
congres	2	154	153205	http://www.nestoria.es/congres/casa/comprar/dormitorios-2/dormitorios_max-2
congres	3	392	186173	http://www.nestoria.es/congres/casa/comprar/dormitorios-3/dormitorios_max-3
congres	4	260	273533	http://www.nestoria.es/congres/casa/comprar/dormitorios-4/dormitorios_max-4
congres	5	67	484279	http://www.nestoria.es/congres/casa/comprar/dormitorios-5/dormitorios_max-5
congres	all	947	204784	http://www.nestoria.es/congres/casa/comprar
tarragona_barcelona-1	1	70	153692	http://www.nestoria.es/tarragona_barcelona-1/casa/comprar/dormitorios-1/dormitorios_max-1
tarragona_barcelona-1	2	174	197067	http://www.nestoria.es/tarragona_barcelona-1/casa/comprar/dormitorios-2/dormitorios_max-2
tarragona_barcelona-1	3	363	248377	http://www.nestoria.es/tarragona_barcelona-1/casa/comprar/dormitorios-3/dormitorios_max-3
tarragona_barcelona-1	4	307	314309	http://www.nestoria.es/tarragona_barcelona-1/casa/comprar/dormitorios-4/dormitorios_max-4
tarragona_barcelona-1	5	112	491465	http://www.nestoria.es/tarragona_barcelona-1/casa/comprar/dormitorios-5/dormitorios_max-5
tarragona_barcelona-1	all	1146	267345	http://www.nestoria.es/tarragona_barcelona-1/casa/comprar
barceloneta	1	397	150175	http://www.nestoria.es/barceloneta/casa/comprar/dormitorios-1/dormitorios_max-1
barceloneta	2	556	172007	http://www.nestoria.es/barceloneta/casa/comprar/dormitorios-2/dormitorios_max-2
barceloneta	3	770	251829	http://www.nestoria.es/barceloneta/casa/comprar/dormitorios-3/dormitorios_max-3
barceloneta	4	491	451797	http://www.nestoria.es/barceloneta/casa/comprar/dormitorios-4/dormitorios_max-4
barceloneta	5	296	441671	http://www.nestoria.es/barceloneta/casa/comprar/dormitorios-5/dormitorios_max-5
barceloneta	all	2692	201787	http://www.nestoria.es/barceloneta/casa/comprar
trinitat-nova	1	63	110153	http://www.nestoria.es/trinitat-nova/casa/comprar/dormitorios-1/dormitorios_max-1
trinitat-nova	2	428	86722	http://www.nestoria.es/trinitat-nova/casa/comprar/dormitorios-2/dormitorios_max-2
trinitat-nova	3	730	111780	http://www.nestoria.es/trinitat-nova/casa/comprar/dormitorios-3/dormitorios_max-3
trinitat-nova	4	301	208506	http://www.nestoria.es/trinitat-nova/casa/comprar/dormitorios-4/dormitorios_max-4
trinitat-nova	5	56	374909	http://www.nestoria.es/trinitat-nova/casa/comprar/dormitorios-5/dormitorios_max-5
trinitat-nova	all	1742	112010	http://www.nestoria.es/trinitat-nova/casa/comprar
