station	category	num	price	url
platz-der-luftbruecke_berlin-u-bahn	1	13	115996	http://www.nestoria.de/immobilien/kaufen/platz-der-luftbruecke_berlin-u-bahn
platz-der-luftbruecke_berlin-u-bahn	all	9	83658	http://www.nestoria.de/immobilien/kaufen/platz-der-luftbruecke_berlin-u-bahn
platz-der-luftbruecke_berlin-u-bahn	2	5	219751	http://www.nestoria.de/immobilien/kaufen/platz-der-luftbruecke_berlin-u-bahn
platz-der-luftbruecke_berlin-u-bahn	all	29	159226	http://www.nestoria.de/immobilien/kaufen/platz-der-luftbruecke_berlin-u-bahn
platz-der-luftbruecke_berlin-u-bahn	3	4	246549	http://www.nestoria.de/immobilien/kaufen/platz-der-luftbruecke_berlin-u-bahn
platz-der-luftbruecke_berlin-u-bahn	all	10	241124	http://www.nestoria.de/immobilien/kaufen/platz-der-luftbruecke_berlin-u-bahn
platz-der-luftbruecke_berlin-u-bahn	4	3	279478	http://www.nestoria.de/immobilien/kaufen/platz-der-luftbruecke_berlin-u-bahn
platz-der-luftbruecke_berlin-u-bahn	all	12	397916	http://www.nestoria.de/immobilien/kaufen/platz-der-luftbruecke_berlin-u-bahn
platz-der-luftbruecke_berlin-u-bahn	all	7	482907	http://www.nestoria.de/immobilien/kaufen/platz-der-luftbruecke_berlin-u-bahn
platz-der-luftbruecke_berlin-u-bahn	all	67	195047	http://www.nestoria.de/immobilien/kaufen/platz-der-luftbruecke_berlin-u-bahn
platz-der-luftbruecke_berlin-u-bahn	5	4	383500	http://www.nestoria.de/immobilien/kaufen/platz-der-luftbruecke_berlin-u-bahn
viktoria-luise-platz_berlin-u-bahn	1	8	149345	http://www.nestoria.de/immobilien/kaufen/viktoria-luise-platz_berlin-u-bahn
viktoria-luise-platz_berlin-u-bahn	all	21	81886	http://www.nestoria.de/immobilien/kaufen/viktoria-luise-platz_berlin-u-bahn
viktoria-luise-platz_berlin-u-bahn	2	5	208989	http://www.nestoria.de/immobilien/kaufen/viktoria-luise-platz_berlin-u-bahn
viktoria-luise-platz_berlin-u-bahn	all	42	126023	http://www.nestoria.de/immobilien/kaufen/viktoria-luise-platz_berlin-u-bahn
viktoria-luise-platz_berlin-u-bahn	3	7	388000	http://www.nestoria.de/immobilien/kaufen/viktoria-luise-platz_berlin-u-bahn
viktoria-luise-platz_berlin-u-bahn	all	34	224238	http://www.nestoria.de/immobilien/kaufen/viktoria-luise-platz_berlin-u-bahn
viktoria-luise-platz_berlin-u-bahn	4	2	556037	http://www.nestoria.de/immobilien/kaufen/viktoria-luise-platz_berlin-u-bahn
viktoria-luise-platz_berlin-u-bahn	all	26	435755	http://www.nestoria.de/immobilien/kaufen/viktoria-luise-platz_berlin-u-bahn
viktoria-luise-platz_berlin-u-bahn	5	3	713327	http://www.nestoria.de/immobilien/kaufen/viktoria-luise-platz_berlin-u-bahn
viktoria-luise-platz_berlin-u-bahn	all	8	615627	http://www.nestoria.de/immobilien/kaufen/viktoria-luise-platz_berlin-u-bahn
viktoria-luise-platz_berlin-u-bahn	all	135	179861	http://www.nestoria.de/immobilien/kaufen/viktoria-luise-platz_berlin-u-bahn
leinestrasse_berlin-u-bahn	1	9	56636	http://www.nestoria.de/immobilien/kaufen/leinestrasse_berlin-u-bahn
leinestrasse_berlin-u-bahn	all	15	56456	http://www.nestoria.de/immobilien/kaufen/leinestrasse_berlin-u-bahn
leinestrasse_berlin-u-bahn	all	12	98814	http://www.nestoria.de/immobilien/kaufen/leinestrasse_berlin-u-bahn
leinestrasse_berlin-u-bahn	3	9	156843	http://www.nestoria.de/immobilien/kaufen/leinestrasse_berlin-u-bahn
leinestrasse_berlin-u-bahn	all	11	130022	http://www.nestoria.de/immobilien/kaufen/leinestrasse_berlin-u-bahn
leinestrasse_berlin-u-bahn	all	21	338414	http://www.nestoria.de/immobilien/kaufen/leinestrasse_berlin-u-bahn
leinestrasse_berlin-u-bahn	all	2	411965	http://www.nestoria.de/immobilien/kaufen/leinestrasse_berlin-u-bahn
leinestrasse_berlin-u-bahn	all	78	114435	http://www.nestoria.de/immobilien/kaufen/leinestrasse_berlin-u-bahn
leinestrasse_berlin-u-bahn	2	3	399942	http://www.nestoria.de/immobilien/kaufen/leinestrasse_berlin-u-bahn
leinestrasse_berlin-u-bahn	4	2	310260	http://www.nestoria.de/immobilien/kaufen/leinestrasse_berlin-u-bahn
friedrichstrasse_berlin-u-bahn	1	3	274589	http://www.nestoria.de/immobilien/kaufen/friedrichstrasse_berlin-u-bahn
friedrichstrasse_berlin-u-bahn	all	7	187639	http://www.nestoria.de/immobilien/kaufen/friedrichstrasse_berlin-u-bahn
friedrichstrasse_berlin-u-bahn	2	6	462497	http://www.nestoria.de/immobilien/kaufen/friedrichstrasse_berlin-u-bahn
friedrichstrasse_berlin-u-bahn	all	47	259807	http://www.nestoria.de/immobilien/kaufen/friedrichstrasse_berlin-u-bahn
friedrichstrasse_berlin-u-bahn	3	7	657377	http://www.nestoria.de/immobilien/kaufen/friedrichstrasse_berlin-u-bahn
friedrichstrasse_berlin-u-bahn	all	85	439467	http://www.nestoria.de/immobilien/kaufen/friedrichstrasse_berlin-u-bahn
friedrichstrasse_berlin-u-bahn	4	0	122681	http://www.nestoria.de/immobilien/kaufen/friedrichstrasse_berlin-u-bahn
friedrichstrasse_berlin-u-bahn	all	40	589397	http://www.nestoria.de/immobilien/kaufen/friedrichstrasse_berlin-u-bahn
friedrichstrasse_berlin-u-bahn	5	2	873246	http://www.nestoria.de/immobilien/kaufen/friedrichstrasse_berlin-u-bahn
friedrichstrasse_berlin-u-bahn	all	19	897654	http://www.nestoria.de/immobilien/kaufen/friedrichstrasse_berlin-u-bahn
friedrichstrasse_berlin-u-bahn	all	246	403353	http://www.nestoria.de/immobilien/kaufen/friedrichstrasse_berlin-u-bahn
frankfurter-allee_berlin-u-bahn	1	25	117367	http://www.nestoria.de/immobilien/kaufen/frankfurter-allee_berlin-u-bahn
frankfurter-allee_berlin-u-bahn	all	19	87411	http://www.nestoria.de/immobilien/kaufen/frankfurter-allee_berlin-u-bahn
frankfurter-allee_berlin-u-bahn	2	12	261853	http://www.nestoria.de/immobilien/kaufen/frankfurter-allee_berlin-u-bahn
frankfurter-allee_berlin-u-bahn	all	109	150116	http://www.nestoria.de/immobilien/kaufen/frankfurter-allee_berlin-u-bahn
frankfurter-allee_berlin-u-bahn	3	4	476372	http://www.nestoria.de/immobilien/kaufen/frankfurter-allee_berlin-u-bahn
frankfurter-allee_berlin-u-bahn	all	83	288961	http://www.nestoria.de/immobilien/kaufen/frankfurter-allee_berlin-u-bahn
frankfurter-allee_berlin-u-bahn	4	2	518319	http://www.nestoria.de/immobilien/kaufen/frankfurter-allee_berlin-u-bahn
frankfurter-allee_berlin-u-bahn	all	85	392492	http://www.nestoria.de/immobilien/kaufen/frankfurter-allee_berlin-u-bahn
frankfurter-allee_berlin-u-bahn	all	25	418391	http://www.nestoria.de/immobilien/kaufen/frankfurter-allee_berlin-u-bahn
frankfurter-allee_berlin-u-bahn	all	403	209716	http://www.nestoria.de/immobilien/kaufen/frankfurter-allee_berlin-u-bahn
frankfurter-allee_berlin-u-bahn	5	3	249330	http://www.nestoria.de/immobilien/kaufen/frankfurter-allee_berlin-u-bahn
konstanzer-strasse_berlin-u-bahn	1	6	155907	http://www.nestoria.de/immobilien/kaufen/konstanzer-strasse_berlin-u-bahn
konstanzer-strasse_berlin-u-bahn	all	31	72041	http://www.nestoria.de/immobilien/kaufen/konstanzer-strasse_berlin-u-bahn
konstanzer-strasse_berlin-u-bahn	2	9	379606	http://www.nestoria.de/immobilien/kaufen/konstanzer-strasse_berlin-u-bahn
konstanzer-strasse_berlin-u-bahn	all	126	229742	http://www.nestoria.de/immobilien/kaufen/konstanzer-strasse_berlin-u-bahn
konstanzer-strasse_berlin-u-bahn	3	10	548141	http://www.nestoria.de/immobilien/kaufen/konstanzer-strasse_berlin-u-bahn
konstanzer-strasse_berlin-u-bahn	all	98	313279	http://www.nestoria.de/immobilien/kaufen/konstanzer-strasse_berlin-u-bahn
konstanzer-strasse_berlin-u-bahn	all	61	441124	http://www.nestoria.de/immobilien/kaufen/konstanzer-strasse_berlin-u-bahn
konstanzer-strasse_berlin-u-bahn	5	5	644755	http://www.nestoria.de/immobilien/kaufen/konstanzer-strasse_berlin-u-bahn
konstanzer-strasse_berlin-u-bahn	all	14	787068	http://www.nestoria.de/immobilien/kaufen/konstanzer-strasse_berlin-u-bahn
konstanzer-strasse_berlin-u-bahn	all	321	230893	http://www.nestoria.de/immobilien/kaufen/konstanzer-strasse_berlin-u-bahn
weberwiese_berlin-u-bahn	1	4	171886	http://www.nestoria.de/immobilien/kaufen/weberwiese_berlin-u-bahn
weberwiese_berlin-u-bahn	all	18	86951	http://www.nestoria.de/immobilien/kaufen/weberwiese_berlin-u-bahn
weberwiese_berlin-u-bahn	2	4	206517	http://www.nestoria.de/immobilien/kaufen/weberwiese_berlin-u-bahn
weberwiese_berlin-u-bahn	all	69	164039	http://www.nestoria.de/immobilien/kaufen/weberwiese_berlin-u-bahn
weberwiese_berlin-u-bahn	3	7	211358	http://www.nestoria.de/immobilien/kaufen/weberwiese_berlin-u-bahn
weberwiese_berlin-u-bahn	all	55	232145	http://www.nestoria.de/immobilien/kaufen/weberwiese_berlin-u-bahn
weberwiese_berlin-u-bahn	4	3	673840	http://www.nestoria.de/immobilien/kaufen/weberwiese_berlin-u-bahn
weberwiese_berlin-u-bahn	all	42	431076	http://www.nestoria.de/immobilien/kaufen/weberwiese_berlin-u-bahn
weberwiese_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/weberwiese_berlin-u-bahn
weberwiese_berlin-u-bahn	all	9	492716	http://www.nestoria.de/immobilien/kaufen/weberwiese_berlin-u-bahn
weberwiese_berlin-u-bahn	all	205	213163	http://www.nestoria.de/immobilien/kaufen/weberwiese_berlin-u-bahn
oranienburger-tor_berlin-u-bahn	1	2	275988	http://www.nestoria.de/immobilien/kaufen/oranienburger-tor_berlin-u-bahn
oranienburger-tor_berlin-u-bahn	all	8	190328	http://www.nestoria.de/immobilien/kaufen/oranienburger-tor_berlin-u-bahn
oranienburger-tor_berlin-u-bahn	2	8	452199	http://www.nestoria.de/immobilien/kaufen/oranienburger-tor_berlin-u-bahn
oranienburger-tor_berlin-u-bahn	all	67	251161	http://www.nestoria.de/immobilien/kaufen/oranienburger-tor_berlin-u-bahn
oranienburger-tor_berlin-u-bahn	3	10	718477	http://www.nestoria.de/immobilien/kaufen/oranienburger-tor_berlin-u-bahn
oranienburger-tor_berlin-u-bahn	all	115	441955	http://www.nestoria.de/immobilien/kaufen/oranienburger-tor_berlin-u-bahn
oranienburger-tor_berlin-u-bahn	4	4	550403	http://www.nestoria.de/immobilien/kaufen/oranienburger-tor_berlin-u-bahn
oranienburger-tor_berlin-u-bahn	all	39	553749	http://www.nestoria.de/immobilien/kaufen/oranienburger-tor_berlin-u-bahn
oranienburger-tor_berlin-u-bahn	all	25	987115	http://www.nestoria.de/immobilien/kaufen/oranienburger-tor_berlin-u-bahn
oranienburger-tor_berlin-u-bahn	all	353	384475	http://www.nestoria.de/immobilien/kaufen/oranienburger-tor_berlin-u-bahn
oranienburger-tor_berlin-u-bahn	5	3	873246	http://www.nestoria.de/immobilien/kaufen/oranienburger-tor_berlin-u-bahn
kurt-schumacher-platz_berlin-u-bahn	1	3	94639	http://www.nestoria.de/immobilien/kaufen/kurt-schumacher-platz_berlin-u-bahn
kurt-schumacher-platz_berlin-u-bahn	all	4	45069	http://www.nestoria.de/immobilien/kaufen/kurt-schumacher-platz_berlin-u-bahn
kurt-schumacher-platz_berlin-u-bahn	2	4	109074	http://www.nestoria.de/immobilien/kaufen/kurt-schumacher-platz_berlin-u-bahn
kurt-schumacher-platz_berlin-u-bahn	all	16	69243	http://www.nestoria.de/immobilien/kaufen/kurt-schumacher-platz_berlin-u-bahn
kurt-schumacher-platz_berlin-u-bahn	3	0	176425	http://www.nestoria.de/immobilien/kaufen/kurt-schumacher-platz_berlin-u-bahn
kurt-schumacher-platz_berlin-u-bahn	all	9	98954	http://www.nestoria.de/immobilien/kaufen/kurt-schumacher-platz_berlin-u-bahn
kurt-schumacher-platz_berlin-u-bahn	all	4	184867	http://www.nestoria.de/immobilien/kaufen/kurt-schumacher-platz_berlin-u-bahn
kurt-schumacher-platz_berlin-u-bahn	all	3	706171	http://www.nestoria.de/immobilien/kaufen/kurt-schumacher-platz_berlin-u-bahn
kurt-schumacher-platz_berlin-u-bahn	all	80	130034	http://www.nestoria.de/immobilien/kaufen/kurt-schumacher-platz_berlin-u-bahn
kurt-schumacher-platz_berlin-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/kurt-schumacher-platz_berlin-u-bahn
jannowitzbruecke_berlin-u-bahn	1	5	311619	http://www.nestoria.de/immobilien/kaufen/jannowitzbruecke_berlin-u-bahn
jannowitzbruecke_berlin-u-bahn	all	5	142756	http://www.nestoria.de/immobilien/kaufen/jannowitzbruecke_berlin-u-bahn
jannowitzbruecke_berlin-u-bahn	2	4	393772	http://www.nestoria.de/immobilien/kaufen/jannowitzbruecke_berlin-u-bahn
jannowitzbruecke_berlin-u-bahn	all	22	190572	http://www.nestoria.de/immobilien/kaufen/jannowitzbruecke_berlin-u-bahn
jannowitzbruecke_berlin-u-bahn	3	5	449992	http://www.nestoria.de/immobilien/kaufen/jannowitzbruecke_berlin-u-bahn
jannowitzbruecke_berlin-u-bahn	all	15	274647	http://www.nestoria.de/immobilien/kaufen/jannowitzbruecke_berlin-u-bahn
jannowitzbruecke_berlin-u-bahn	4	3	606005	http://www.nestoria.de/immobilien/kaufen/jannowitzbruecke_berlin-u-bahn
jannowitzbruecke_berlin-u-bahn	all	20	509008	http://www.nestoria.de/immobilien/kaufen/jannowitzbruecke_berlin-u-bahn
jannowitzbruecke_berlin-u-bahn	all	7	562380	http://www.nestoria.de/immobilien/kaufen/jannowitzbruecke_berlin-u-bahn
jannowitzbruecke_berlin-u-bahn	all	92	303167	http://www.nestoria.de/immobilien/kaufen/jannowitzbruecke_berlin-u-bahn
kurfuerstenstrasse_berlin-u-bahn	1	7	187547	http://www.nestoria.de/immobilien/kaufen/kurfuerstenstrasse_berlin-u-bahn
kurfuerstenstrasse_berlin-u-bahn	all	17	91183	http://www.nestoria.de/immobilien/kaufen/kurfuerstenstrasse_berlin-u-bahn
kurfuerstenstrasse_berlin-u-bahn	2	11	335005	http://www.nestoria.de/immobilien/kaufen/kurfuerstenstrasse_berlin-u-bahn
kurfuerstenstrasse_berlin-u-bahn	all	24	133970	http://www.nestoria.de/immobilien/kaufen/kurfuerstenstrasse_berlin-u-bahn
kurfuerstenstrasse_berlin-u-bahn	3	6	920767	http://www.nestoria.de/immobilien/kaufen/kurfuerstenstrasse_berlin-u-bahn
kurfuerstenstrasse_berlin-u-bahn	all	29	295028	http://www.nestoria.de/immobilien/kaufen/kurfuerstenstrasse_berlin-u-bahn
kurfuerstenstrasse_berlin-u-bahn	4	3	1181513	http://www.nestoria.de/immobilien/kaufen/kurfuerstenstrasse_berlin-u-bahn
kurfuerstenstrasse_berlin-u-bahn	all	23	524974	http://www.nestoria.de/immobilien/kaufen/kurfuerstenstrasse_berlin-u-bahn
kurfuerstenstrasse_berlin-u-bahn	5	2	879923	http://www.nestoria.de/immobilien/kaufen/kurfuerstenstrasse_berlin-u-bahn
kurfuerstenstrasse_berlin-u-bahn	all	14	825115	http://www.nestoria.de/immobilien/kaufen/kurfuerstenstrasse_berlin-u-bahn
kurfuerstenstrasse_berlin-u-bahn	all	112	275635	http://www.nestoria.de/immobilien/kaufen/kurfuerstenstrasse_berlin-u-bahn
alt-mariendorf_berlin-u-bahn	1	3	86716	http://www.nestoria.de/immobilien/kaufen/alt-mariendorf_berlin-u-bahn
alt-mariendorf_berlin-u-bahn	all	3	63584	http://www.nestoria.de/immobilien/kaufen/alt-mariendorf_berlin-u-bahn
alt-mariendorf_berlin-u-bahn	2	2	234480	http://www.nestoria.de/immobilien/kaufen/alt-mariendorf_berlin-u-bahn
alt-mariendorf_berlin-u-bahn	all	17	98464	http://www.nestoria.de/immobilien/kaufen/alt-mariendorf_berlin-u-bahn
alt-mariendorf_berlin-u-bahn	3	2	134846	http://www.nestoria.de/immobilien/kaufen/alt-mariendorf_berlin-u-bahn
alt-mariendorf_berlin-u-bahn	all	8	147982	http://www.nestoria.de/immobilien/kaufen/alt-mariendorf_berlin-u-bahn
alt-mariendorf_berlin-u-bahn	4	3	298954	http://www.nestoria.de/immobilien/kaufen/alt-mariendorf_berlin-u-bahn
alt-mariendorf_berlin-u-bahn	all	8	219784	http://www.nestoria.de/immobilien/kaufen/alt-mariendorf_berlin-u-bahn
alt-mariendorf_berlin-u-bahn	5	0	308000	http://www.nestoria.de/immobilien/kaufen/alt-mariendorf_berlin-u-bahn
alt-mariendorf_berlin-u-bahn	all	6	367575	http://www.nestoria.de/immobilien/kaufen/alt-mariendorf_berlin-u-bahn
alt-mariendorf_berlin-u-bahn	all	40	125426	http://www.nestoria.de/immobilien/kaufen/alt-mariendorf_berlin-u-bahn
dahlem-dorf_berlin-u-bahn	1	6	154683	http://www.nestoria.de/immobilien/kaufen/dahlem-dorf_berlin-u-bahn
dahlem-dorf_berlin-u-bahn	all	10	94310	http://www.nestoria.de/immobilien/kaufen/dahlem-dorf_berlin-u-bahn
dahlem-dorf_berlin-u-bahn	2	2	275039	http://www.nestoria.de/immobilien/kaufen/dahlem-dorf_berlin-u-bahn
dahlem-dorf_berlin-u-bahn	all	6	155718	http://www.nestoria.de/immobilien/kaufen/dahlem-dorf_berlin-u-bahn
dahlem-dorf_berlin-u-bahn	3	4	546509	http://www.nestoria.de/immobilien/kaufen/dahlem-dorf_berlin-u-bahn
dahlem-dorf_berlin-u-bahn	all	18	385217	http://www.nestoria.de/immobilien/kaufen/dahlem-dorf_berlin-u-bahn
dahlem-dorf_berlin-u-bahn	4	2	586736	http://www.nestoria.de/immobilien/kaufen/dahlem-dorf_berlin-u-bahn
dahlem-dorf_berlin-u-bahn	all	36	562269	http://www.nestoria.de/immobilien/kaufen/dahlem-dorf_berlin-u-bahn
dahlem-dorf_berlin-u-bahn	5	2	983299	http://www.nestoria.de/immobilien/kaufen/dahlem-dorf_berlin-u-bahn
dahlem-dorf_berlin-u-bahn	all	22	597685	http://www.nestoria.de/immobilien/kaufen/dahlem-dorf_berlin-u-bahn
dahlem-dorf_berlin-u-bahn	all	122	410344	http://www.nestoria.de/immobilien/kaufen/dahlem-dorf_berlin-u-bahn
rosa-luxemburg-platz_berlin-u-bahn	1	5	260286	http://www.nestoria.de/immobilien/kaufen/rosa-luxemburg-platz_berlin-u-bahn
rosa-luxemburg-platz_berlin-u-bahn	all	46	114456	http://www.nestoria.de/immobilien/kaufen/rosa-luxemburg-platz_berlin-u-bahn
rosa-luxemburg-platz_berlin-u-bahn	2	17	368740	http://www.nestoria.de/immobilien/kaufen/rosa-luxemburg-platz_berlin-u-bahn
rosa-luxemburg-platz_berlin-u-bahn	all	60	198695	http://www.nestoria.de/immobilien/kaufen/rosa-luxemburg-platz_berlin-u-bahn
rosa-luxemburg-platz_berlin-u-bahn	3	11	505820	http://www.nestoria.de/immobilien/kaufen/rosa-luxemburg-platz_berlin-u-bahn
rosa-luxemburg-platz_berlin-u-bahn	all	60	391231	http://www.nestoria.de/immobilien/kaufen/rosa-luxemburg-platz_berlin-u-bahn
rosa-luxemburg-platz_berlin-u-bahn	4	3	816940	http://www.nestoria.de/immobilien/kaufen/rosa-luxemburg-platz_berlin-u-bahn
rosa-luxemburg-platz_berlin-u-bahn	all	31	433370	http://www.nestoria.de/immobilien/kaufen/rosa-luxemburg-platz_berlin-u-bahn
rosa-luxemburg-platz_berlin-u-bahn	all	16	419506	http://www.nestoria.de/immobilien/kaufen/rosa-luxemburg-platz_berlin-u-bahn
rosa-luxemburg-platz_berlin-u-bahn	all	239	267281	http://www.nestoria.de/immobilien/kaufen/rosa-luxemburg-platz_berlin-u-bahn
eberswalder-strasse_berlin-u-bahn	1	8	183917	http://www.nestoria.de/immobilien/kaufen/eberswalder-strasse_berlin-u-bahn
eberswalder-strasse_berlin-u-bahn	all	33	105783	http://www.nestoria.de/immobilien/kaufen/eberswalder-strasse_berlin-u-bahn
eberswalder-strasse_berlin-u-bahn	2	7	345746	http://www.nestoria.de/immobilien/kaufen/eberswalder-strasse_berlin-u-bahn
eberswalder-strasse_berlin-u-bahn	all	52	183380	http://www.nestoria.de/immobilien/kaufen/eberswalder-strasse_berlin-u-bahn
eberswalder-strasse_berlin-u-bahn	3	5	439902	http://www.nestoria.de/immobilien/kaufen/eberswalder-strasse_berlin-u-bahn
eberswalder-strasse_berlin-u-bahn	all	33	308995	http://www.nestoria.de/immobilien/kaufen/eberswalder-strasse_berlin-u-bahn
eberswalder-strasse_berlin-u-bahn	4	3	544619	http://www.nestoria.de/immobilien/kaufen/eberswalder-strasse_berlin-u-bahn
eberswalder-strasse_berlin-u-bahn	all	21	416575	http://www.nestoria.de/immobilien/kaufen/eberswalder-strasse_berlin-u-bahn
eberswalder-strasse_berlin-u-bahn	5	2	1145000	http://www.nestoria.de/immobilien/kaufen/eberswalder-strasse_berlin-u-bahn
eberswalder-strasse_berlin-u-bahn	all	21	405502	http://www.nestoria.de/immobilien/kaufen/eberswalder-strasse_berlin-u-bahn
eberswalder-strasse_berlin-u-bahn	all	164	223797	http://www.nestoria.de/immobilien/kaufen/eberswalder-strasse_berlin-u-bahn
strausberger-platz_berlin-u-bahn	1	7	227462	http://www.nestoria.de/immobilien/kaufen/strausberger-platz_berlin-u-bahn
strausberger-platz_berlin-u-bahn	all	28	109379	http://www.nestoria.de/immobilien/kaufen/strausberger-platz_berlin-u-bahn
strausberger-platz_berlin-u-bahn	2	4	290931	http://www.nestoria.de/immobilien/kaufen/strausberger-platz_berlin-u-bahn
strausberger-platz_berlin-u-bahn	all	48	181002	http://www.nestoria.de/immobilien/kaufen/strausberger-platz_berlin-u-bahn
strausberger-platz_berlin-u-bahn	3	2	625816	http://www.nestoria.de/immobilien/kaufen/strausberger-platz_berlin-u-bahn
strausberger-platz_berlin-u-bahn	all	29	224433	http://www.nestoria.de/immobilien/kaufen/strausberger-platz_berlin-u-bahn
strausberger-platz_berlin-u-bahn	4	5	561456	http://www.nestoria.de/immobilien/kaufen/strausberger-platz_berlin-u-bahn
strausberger-platz_berlin-u-bahn	all	25	449494	http://www.nestoria.de/immobilien/kaufen/strausberger-platz_berlin-u-bahn
strausberger-platz_berlin-u-bahn	all	14	536525	http://www.nestoria.de/immobilien/kaufen/strausberger-platz_berlin-u-bahn
strausberger-platz_berlin-u-bahn	all	147	250359	http://www.nestoria.de/immobilien/kaufen/strausberger-platz_berlin-u-bahn
cottbusser-platz_berlin-u-bahn	1	2	264000	http://www.nestoria.de/immobilien/kaufen/cottbusser-platz_berlin-u-bahn
cottbusser-platz_berlin-u-bahn	2	2	80881	http://www.nestoria.de/immobilien/kaufen/cottbusser-platz_berlin-u-bahn
cottbusser-platz_berlin-u-bahn	all	2	78169	http://www.nestoria.de/immobilien/kaufen/cottbusser-platz_berlin-u-bahn
cottbusser-platz_berlin-u-bahn	3	7	194767	http://www.nestoria.de/immobilien/kaufen/cottbusser-platz_berlin-u-bahn
cottbusser-platz_berlin-u-bahn	all	6	78258	http://www.nestoria.de/immobilien/kaufen/cottbusser-platz_berlin-u-bahn
cottbusser-platz_berlin-u-bahn	4	2	72000	http://www.nestoria.de/immobilien/kaufen/cottbusser-platz_berlin-u-bahn
cottbusser-platz_berlin-u-bahn	all	7	182051	http://www.nestoria.de/immobilien/kaufen/cottbusser-platz_berlin-u-bahn
cottbusser-platz_berlin-u-bahn	all	10	121751	http://www.nestoria.de/immobilien/kaufen/cottbusser-platz_berlin-u-bahn
cottbusser-platz_berlin-u-bahn	all	48	141284	http://www.nestoria.de/immobilien/kaufen/cottbusser-platz_berlin-u-bahn
cottbusser-platz_berlin-u-bahn	all	2	34883	http://www.nestoria.de/immobilien/kaufen/cottbusser-platz_berlin-u-bahn
cottbusser-platz_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/cottbusser-platz_berlin-u-bahn
schoenhauser-allee_berlin-u-bahn	1	12	126587	http://www.nestoria.de/immobilien/kaufen/schoenhauser-allee_berlin-u-bahn
schoenhauser-allee_berlin-u-bahn	all	33	89533	http://www.nestoria.de/immobilien/kaufen/schoenhauser-allee_berlin-u-bahn
schoenhauser-allee_berlin-u-bahn	2	4	309859	http://www.nestoria.de/immobilien/kaufen/schoenhauser-allee_berlin-u-bahn
schoenhauser-allee_berlin-u-bahn	all	58	160611	http://www.nestoria.de/immobilien/kaufen/schoenhauser-allee_berlin-u-bahn
schoenhauser-allee_berlin-u-bahn	3	3	316939	http://www.nestoria.de/immobilien/kaufen/schoenhauser-allee_berlin-u-bahn
schoenhauser-allee_berlin-u-bahn	all	27	240042	http://www.nestoria.de/immobilien/kaufen/schoenhauser-allee_berlin-u-bahn
schoenhauser-allee_berlin-u-bahn	4	4	489194	http://www.nestoria.de/immobilien/kaufen/schoenhauser-allee_berlin-u-bahn
schoenhauser-allee_berlin-u-bahn	all	24	385746	http://www.nestoria.de/immobilien/kaufen/schoenhauser-allee_berlin-u-bahn
schoenhauser-allee_berlin-u-bahn	5	3	1145000	http://www.nestoria.de/immobilien/kaufen/schoenhauser-allee_berlin-u-bahn
schoenhauser-allee_berlin-u-bahn	all	26	400125	http://www.nestoria.de/immobilien/kaufen/schoenhauser-allee_berlin-u-bahn
schoenhauser-allee_berlin-u-bahn	all	162	177225	http://www.nestoria.de/immobilien/kaufen/schoenhauser-allee_berlin-u-bahn
johannisthaler-chaussee_berlin-u-bahn	1	2	77613	http://www.nestoria.de/immobilien/kaufen/johannisthaler-chaussee_berlin-u-bahn
johannisthaler-chaussee_berlin-u-bahn	all	8	42382	http://www.nestoria.de/immobilien/kaufen/johannisthaler-chaussee_berlin-u-bahn
johannisthaler-chaussee_berlin-u-bahn	2	5	89999	http://www.nestoria.de/immobilien/kaufen/johannisthaler-chaussee_berlin-u-bahn
johannisthaler-chaussee_berlin-u-bahn	all	8	78428	http://www.nestoria.de/immobilien/kaufen/johannisthaler-chaussee_berlin-u-bahn
johannisthaler-chaussee_berlin-u-bahn	3	5	224507	http://www.nestoria.de/immobilien/kaufen/johannisthaler-chaussee_berlin-u-bahn
johannisthaler-chaussee_berlin-u-bahn	all	15	145770	http://www.nestoria.de/immobilien/kaufen/johannisthaler-chaussee_berlin-u-bahn
johannisthaler-chaussee_berlin-u-bahn	4	6	290728	http://www.nestoria.de/immobilien/kaufen/johannisthaler-chaussee_berlin-u-bahn
johannisthaler-chaussee_berlin-u-bahn	all	4	188179	http://www.nestoria.de/immobilien/kaufen/johannisthaler-chaussee_berlin-u-bahn
johannisthaler-chaussee_berlin-u-bahn	all	7	327371	http://www.nestoria.de/immobilien/kaufen/johannisthaler-chaussee_berlin-u-bahn
johannisthaler-chaussee_berlin-u-bahn	all	47	131231	http://www.nestoria.de/immobilien/kaufen/johannisthaler-chaussee_berlin-u-bahn
westhafen_berlin-u-bahn	1	3	90741	http://www.nestoria.de/immobilien/kaufen/westhafen_berlin-u-bahn
westhafen_berlin-u-bahn	all	10	72850	http://www.nestoria.de/immobilien/kaufen/westhafen_berlin-u-bahn
westhafen_berlin-u-bahn	2	3	152544	http://www.nestoria.de/immobilien/kaufen/westhafen_berlin-u-bahn
westhafen_berlin-u-bahn	all	9	94635	http://www.nestoria.de/immobilien/kaufen/westhafen_berlin-u-bahn
westhafen_berlin-u-bahn	3	2	166486	http://www.nestoria.de/immobilien/kaufen/westhafen_berlin-u-bahn
