station	category	num	price	url
alvarado	5	82	691315	http://www.nestoria.es/alvarado_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
alvarado	all	658	263289	http://www.nestoria.es/alvarado_madrid/casa/comprar
atocha-renfe	1	182	105346	http://www.nestoria.es/atocha-renfe/casa/comprar/dormitorios-1/dormitorios_max-1
atocha-renfe	2	319	152710	http://www.nestoria.es/atocha-renfe/casa/comprar/dormitorios-2/dormitorios_max-2
atocha-renfe	3	269	218996	http://www.nestoria.es/atocha-renfe/casa/comprar/dormitorios-3/dormitorios_max-3
atocha-renfe	4	197	354502	http://www.nestoria.es/atocha-renfe/casa/comprar/dormitorios-4/dormitorios_max-4
atocha-renfe	5	99	672556	http://www.nestoria.es/atocha-renfe/casa/comprar/dormitorios-5/dormitorios_max-5
atocha-renfe	all	1232	183864	http://www.nestoria.es/atocha-renfe/casa/comprar
el-carmen	1	61	129024	http://www.nestoria.es/el-carmen/casa/comprar/dormitorios-1/dormitorios_max-1
el-carmen	2	227	141908	http://www.nestoria.es/el-carmen/casa/comprar/dormitorios-2/dormitorios_max-2
el-carmen	3	250	160982	http://www.nestoria.es/el-carmen/casa/comprar/dormitorios-3/dormitorios_max-3
el-carmen	4	82	218085	http://www.nestoria.es/el-carmen/casa/comprar/dormitorios-4/dormitorios_max-4
el-carmen	5	30	448875	http://www.nestoria.es/el-carmen/casa/comprar/dormitorios-5/dormitorios_max-5
el-carmen	all	717	158325	http://www.nestoria.es/el-carmen/casa/comprar
pacifico	1	92	121766	http://www.nestoria.es/pacifico/casa/comprar/dormitorios-1/dormitorios_max-1
pacifico	2	239	138320	http://www.nestoria.es/pacifico/casa/comprar/dormitorios-2/dormitorios_max-2
pacifico	3	268	208074	http://www.nestoria.es/pacifico/casa/comprar/dormitorios-3/dormitorios_max-3
pacifico	4	178	336585	http://www.nestoria.es/pacifico/casa/comprar/dormitorios-4/dormitorios_max-4
pacifico	5	77	576974	http://www.nestoria.es/pacifico/casa/comprar/dormitorios-5/dormitorios_max-5
pacifico	all	980	198177	http://www.nestoria.es/pacifico/casa/comprar
barrio-de-la-concepcion	1	98	153098	http://www.nestoria.es/concepcion_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
barrio-de-la-concepcion	2	353	146135	http://www.nestoria.es/concepcion_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
barrio-de-la-concepcion	3	421	187870	http://www.nestoria.es/concepcion_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
barrio-de-la-concepcion	4	156	343872	http://www.nestoria.es/concepcion_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
barrio-de-la-concepcion	5	102	656777	http://www.nestoria.es/concepcion_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
barrio-de-la-concepcion	all	1268	228319	http://www.nestoria.es/concepcion_madrid/casa/comprar
artilleros	1	4	107579	http://www.nestoria.es/artilleros/casa/comprar/dormitorios-1/dormitorios_max-1
artilleros	2	36	114957	http://www.nestoria.es/artilleros/casa/comprar/dormitorios-2/dormitorios_max-2
artilleros	3	136	143979	http://www.nestoria.es/artilleros/casa/comprar/dormitorios-3/dormitorios_max-3
artilleros	4	28	218206	http://www.nestoria.es/artilleros/casa/comprar/dormitorios-4/dormitorios_max-4
artilleros	5	6	327651	http://www.nestoria.es/artilleros/casa/comprar/dormitorios-5/dormitorios_max-5
artilleros	all	194	144109	http://www.nestoria.es/artilleros/casa/comprar
miguel-hernandez	1	37	107587	http://www.nestoria.es/miguel-hernandez/casa/comprar/dormitorios-1/dormitorios_max-1
miguel-hernandez	2	139	94042	http://www.nestoria.es/miguel-hernandez/casa/comprar/dormitorios-2/dormitorios_max-2
miguel-hernandez	3	236	103701	http://www.nestoria.es/miguel-hernandez/casa/comprar/dormitorios-3/dormitorios_max-3
miguel-hernandez	4	37	166144	http://www.nestoria.es/miguel-hernandez/casa/comprar/dormitorios-4/dormitorios_max-4
miguel-hernandez	5	5	175581	http://www.nestoria.es/miguel-hernandez/casa/comprar/dormitorios-5/dormitorios_max-5
miguel-hernandez	all	462	106393	http://www.nestoria.es/miguel-hernandez/casa/comprar
eugenia-de-montijo	1	29	129827	http://www.nestoria.es/eugenia-de-montijo/casa/comprar/dormitorios-1/dormitorios_max-1
eugenia-de-montijo	2	174	96103	http://www.nestoria.es/eugenia-de-montijo/casa/comprar/dormitorios-2/dormitorios_max-2
eugenia-de-montijo	3	223	117136	http://www.nestoria.es/eugenia-de-montijo/casa/comprar/dormitorios-3/dormitorios_max-3
eugenia-de-montijo	4	76	204552	http://www.nestoria.es/eugenia-de-montijo/casa/comprar/dormitorios-4/dormitorios_max-4
eugenia-de-montijo	5	3	470000	http://www.nestoria.es/eugenia-de-montijo/casa/comprar/dormitorios-5/dormitorios_max-5
eugenia-de-montijo	all	547	117602	http://www.nestoria.es/eugenia-de-montijo/casa/comprar
estrecho	1	71	147485	http://www.nestoria.es/estrecho/casa/comprar/dormitorios-1/dormitorios_max-1
estrecho	2	133	166527	http://www.nestoria.es/estrecho/casa/comprar/dormitorios-2/dormitorios_max-2
estrecho	3	141	249080	http://www.nestoria.es/estrecho/casa/comprar/dormitorios-3/dormitorios_max-3
estrecho	4	141	491778	http://www.nestoria.es/estrecho/casa/comprar/dormitorios-4/dormitorios_max-4
estrecho	5	86	713891	http://www.nestoria.es/estrecho/casa/comprar/dormitorios-5/dormitorios_max-5
estrecho	all	657	281999	http://www.nestoria.es/estrecho/casa/comprar
puerta-del-sur	1	6	127523	http://www.nestoria.es/puerta-del-sur/casa/comprar/dormitorios-1/dormitorios_max-1
puerta-del-sur	2	43	167013	http://www.nestoria.es/puerta-del-sur/casa/comprar/dormitorios-2/dormitorios_max-2
puerta-del-sur	3	122	137311	http://www.nestoria.es/puerta-del-sur/casa/comprar/dormitorios-3/dormitorios_max-3
puerta-del-sur	4	97	231008	http://www.nestoria.es/puerta-del-sur/casa/comprar/dormitorios-4/dormitorios_max-4
puerta-del-sur	5	7	298805	http://www.nestoria.es/puerta-del-sur/casa/comprar/dormitorios-5/dormitorios_max-5
puerta-del-sur	all	276	165679	http://www.nestoria.es/puerta-del-sur/casa/comprar
republica-argentina	1	54	207093	http://www.nestoria.es/republica-argentina_1/casa/comprar/dormitorios-1/dormitorios_max-1
republica-argentina	2	102	216148	http://www.nestoria.es/republica-argentina_1/casa/comprar/dormitorios-2/dormitorios_max-2
republica-argentina	3	128	330199	http://www.nestoria.es/republica-argentina_1/casa/comprar/dormitorios-3/dormitorios_max-3
republica-argentina	4	141	595868	http://www.nestoria.es/republica-argentina_1/casa/comprar/dormitorios-4/dormitorios_max-4
republica-argentina	5	93	859714	http://www.nestoria.es/republica-argentina_1/casa/comprar/dormitorios-5/dormitorios_max-5
republica-argentina	all	598	393086	http://www.nestoria.es/republica-argentina_1/casa/comprar
las-musas	1	18	175776	http://www.nestoria.es/las-musas/casa/comprar/dormitorios-1/dormitorios_max-1
las-musas	2	140	103885	http://www.nestoria.es/las-musas/casa/comprar/dormitorios-2/dormitorios_max-2
las-musas	3	270	109832	http://www.nestoria.es/las-musas/casa/comprar/dormitorios-3/dormitorios_max-3
las-musas	4	91	214863	http://www.nestoria.es/las-musas/casa/comprar/dormitorios-4/dormitorios_max-4
las-musas	5	7	370119	http://www.nestoria.es/las-musas/casa/comprar/dormitorios-5/dormitorios_max-5
las-musas	all	566	128248	http://www.nestoria.es/las-musas/casa/comprar
alto-del-arenal	1	62	97072	http://www.nestoria.es/alto-del-arenal/casa/comprar/dormitorios-1/dormitorios_max-1
alto-del-arenal	2	236	87437	http://www.nestoria.es/alto-del-arenal/casa/comprar/dormitorios-2/dormitorios_max-2
alto-del-arenal	3	398	104294	http://www.nestoria.es/alto-del-arenal/casa/comprar/dormitorios-3/dormitorios_max-3
alto-del-arenal	4	62	170784	http://www.nestoria.es/alto-del-arenal/casa/comprar/dormitorios-4/dormitorios_max-4
alto-del-arenal	5	7	156170	http://www.nestoria.es/alto-del-arenal/casa/comprar/dormitorios-5/dormitorios_max-5
alto-del-arenal	all	775	103317	http://www.nestoria.es/alto-del-arenal/casa/comprar
