station	category	num	price	url
high-barnet	all	313	402920	http://www.nestoria.co.uk/high-barnet/property/buy
regents-park	1	49	568567	http://www.nestoria.co.uk/regents-park/property/buy/bedrooms-1/maxbed-1
regents-park	2	76	1036666	http://www.nestoria.co.uk/regents-park/property/buy/bedrooms-2/maxbed-2
regents-park	3	73	1539607	http://www.nestoria.co.uk/regents-park/property/buy/bedrooms-3/maxbed-3
regents-park	4	31	2388551	http://www.nestoria.co.uk/regents-park/property/buy/bedrooms-4/maxbed-4
regents-park	5	19	4170761	http://www.nestoria.co.uk/regents-park/property/buy/bedrooms-5/maxbed-5
regents-park	all	258	1032539	http://www.nestoria.co.uk/regents-park/property/buy
baker-street	1	65	559980	http://www.nestoria.co.uk/baker-street/property/buy/bedrooms-1/maxbed-1
baker-street	2	113	1015288	http://www.nestoria.co.uk/baker-street/property/buy/bedrooms-2/maxbed-2
baker-street	3	105	1616778	http://www.nestoria.co.uk/baker-street/property/buy/bedrooms-3/maxbed-3
baker-street	4	48	2763860	http://www.nestoria.co.uk/baker-street/property/buy/bedrooms-4/maxbed-4
baker-street	5	23	4535107	http://www.nestoria.co.uk/baker-street/property/buy/bedrooms-5/maxbed-5
baker-street	all	368	1039475	http://www.nestoria.co.uk/baker-street/property/buy
elephant-and-castle	1	61	287840	http://www.nestoria.co.uk/elephant-and-castle/property/buy/bedrooms-1/maxbed-1
elephant-and-castle	2	63	388697	http://www.nestoria.co.uk/elephant-and-castle/property/buy/bedrooms-2/maxbed-2
elephant-and-castle	3	26	504781	http://www.nestoria.co.uk/elephant-and-castle/property/buy/bedrooms-3/maxbed-3
elephant-and-castle	4	13	789871	http://www.nestoria.co.uk/elephant-and-castle/property/buy/bedrooms-4/maxbed-4
elephant-and-castle	5	9	1019985	http://www.nestoria.co.uk/elephant-and-castle/property/buy/bedrooms-5/maxbed-5
elephant-and-castle	all	166	352947	http://www.nestoria.co.uk/elephant-and-castle/property/buy
grange-hill	1	24	142597	http://www.nestoria.co.uk/grange-hill/property/buy/bedrooms-1/maxbed-1
grange-hill	2	73	195181	http://www.nestoria.co.uk/grange-hill/property/buy/bedrooms-2/maxbed-2
grange-hill	3	48	298445	http://www.nestoria.co.uk/grange-hill/property/buy/bedrooms-3/maxbed-3
grange-hill	4	39	399129	http://www.nestoria.co.uk/grange-hill/property/buy/bedrooms-4/maxbed-4
grange-hill	5	14	1011651	http://www.nestoria.co.uk/grange-hill/property/buy/bedrooms-5/maxbed-5
grange-hill	all	202	262180	http://www.nestoria.co.uk/grange-hill/property/buy
latimer-road	1	98	391887	http://www.nestoria.co.uk/latimer-road/property/buy/bedrooms-1/maxbed-1
latimer-road	2	130	510075	http://www.nestoria.co.uk/latimer-road/property/buy/bedrooms-2/maxbed-2
latimer-road	3	71	770765	http://www.nestoria.co.uk/latimer-road/property/buy/bedrooms-3/maxbed-3
latimer-road	4	54	1474459	http://www.nestoria.co.uk/latimer-road/property/buy/bedrooms-4/maxbed-4
latimer-road	5	20	2744968	http://www.nestoria.co.uk/latimer-road/property/buy/bedrooms-5/maxbed-5
latimer-road	all	363	510823	http://www.nestoria.co.uk/latimer-road/property/buy
warren-street	1	89	474551	http://www.nestoria.co.uk/warren-street/property/buy/bedrooms-1/maxbed-1
warren-street	2	94	683995	http://www.nestoria.co.uk/warren-street/property/buy/bedrooms-2/maxbed-2
warren-street	3	60	871898	http://www.nestoria.co.uk/warren-street/property/buy/bedrooms-3/maxbed-3
warren-street	4	23	1159677	http://www.nestoria.co.uk/warren-street/property/buy/bedrooms-4/maxbed-4
warren-street	5	9	1692892	http://www.nestoria.co.uk/warren-street/property/buy/bedrooms-5/maxbed-5
warren-street	all	293	592190	http://www.nestoria.co.uk/warren-street/property/buy
aldgate-east	1	161	365094	http://www.nestoria.co.uk/aldgate-east/property/buy/bedrooms-1/maxbed-1
aldgate-east	2	312	566103	http://www.nestoria.co.uk/aldgate-east/property/buy/bedrooms-2/maxbed-2
aldgate-east	3	126	1149058	http://www.nestoria.co.uk/aldgate-east/property/buy/bedrooms-3/maxbed-3
aldgate-east	4	20	1241097	http://www.nestoria.co.uk/aldgate-east/property/buy/bedrooms-4/maxbed-4
aldgate-east	5	0	1417562	http://www.nestoria.co.uk/aldgate-east/property/buy/bedrooms-5/maxbed-5
aldgate-east	all	626	494290	http://www.nestoria.co.uk/aldgate-east/property/buy
hampstead	1	48	427073	http://www.nestoria.co.uk/hampstead/property/buy/bedrooms-1/maxbed-1
hampstead	2	104	626796	http://www.nestoria.co.uk/hampstead/property/buy/bedrooms-2/maxbed-2
hampstead	3	101	1148172	http://www.nestoria.co.uk/hampstead/property/buy/bedrooms-3/maxbed-3
hampstead	4	50	1597894	http://www.nestoria.co.uk/hampstead/property/buy/bedrooms-4/maxbed-4
hampstead	5	33	2406804	http://www.nestoria.co.uk/hampstead/property/buy/bedrooms-5/maxbed-5
hampstead	all	370	902792	http://www.nestoria.co.uk/hampstead/property/buy
temple	1	51	456206	http://www.nestoria.co.uk/temple/property/buy/bedrooms-1/maxbed-1
temple	2	72	805035	http://www.nestoria.co.uk/temple/property/buy/bedrooms-2/maxbed-2
temple	3	30	1675869	http://www.nestoria.co.uk/temple/property/buy/bedrooms-3/maxbed-3
temple	4	4	4003709	http://www.nestoria.co.uk/temple/property/buy/bedrooms-4/maxbed-4
temple	5	4	3360885	http://www.nestoria.co.uk/temple/property/buy/bedrooms-5/maxbed-5
temple	all	181	629582	http://www.nestoria.co.uk/temple/property/buy
mornington-crescent	1	97	475849	http://www.nestoria.co.uk/mornington-crescent/property/buy/bedrooms-1/maxbed-1
mornington-crescent	2	103	690267	http://www.nestoria.co.uk/mornington-crescent/property/buy/bedrooms-2/maxbed-2
mornington-crescent	3	67	883158	http://www.nestoria.co.uk/mornington-crescent/property/buy/bedrooms-3/maxbed-3
mornington-crescent	4	26	1179260	http://www.nestoria.co.uk/mornington-crescent/property/buy/bedrooms-4/maxbed-4
mornington-crescent	5	11	1731041	http://www.nestoria.co.uk/mornington-crescent/property/buy/bedrooms-5/maxbed-5
mornington-crescent	all	322	599823	http://www.nestoria.co.uk/mornington-crescent/property/buy
kensal-green	1	40	280008	http://www.nestoria.co.uk/kensal-green/property/buy/bedrooms-1/maxbed-1
kensal-green	2	60	425177	http://www.nestoria.co.uk/kensal-green/property/buy/bedrooms-2/maxbed-2
kensal-green	3	43	603729	http://www.nestoria.co.uk/kensal-green/property/buy/bedrooms-3/maxbed-3
kensal-green	4	23	987886	http://www.nestoria.co.uk/kensal-green/property/buy/bedrooms-4/maxbed-4
kensal-green	5	15	1300746	http://www.nestoria.co.uk/kensal-green/property/buy/bedrooms-5/maxbed-5
kensal-green	all	175	469272	http://www.nestoria.co.uk/kensal-green/property/buy
colindale	1	127	194452	http://www.nestoria.co.uk/colindale/property/buy/bedrooms-1/maxbed-1
colindale	2	144	246629	http://www.nestoria.co.uk/colindale/property/buy/bedrooms-2/maxbed-2
colindale	3	105	341659	http://www.nestoria.co.uk/colindale/property/buy/bedrooms-3/maxbed-3
colindale	4	25	386207	http://www.nestoria.co.uk/colindale/property/buy/bedrooms-4/maxbed-4
colindale	5	19	507142	http://www.nestoria.co.uk/colindale/property/buy/bedrooms-5/maxbed-5
colindale	all	444	242533	http://www.nestoria.co.uk/colindale/property/buy
gloucester-road	1	146	634735	http://www.nestoria.co.uk/gloucester-road/property/buy/bedrooms-1/maxbed-1
gloucester-road	2	326	1058113	http://www.nestoria.co.uk/gloucester-road/property/buy/bedrooms-2/maxbed-2
gloucester-road	3	166	1964207	http://www.nestoria.co.uk/gloucester-road/property/buy/bedrooms-3/maxbed-3
gloucester-road	4	75	3336574	http://www.nestoria.co.uk/gloucester-road/property/buy/bedrooms-4/maxbed-4
gloucester-road	5	38	4414900	http://www.nestoria.co.uk/gloucester-road/property/buy/bedrooms-5/maxbed-5
gloucester-road	all	801	1076720	http://www.nestoria.co.uk/gloucester-road/property/buy
paddington	1	155	471628	http://www.nestoria.co.uk/paddington/property/buy/bedrooms-1/maxbed-1
paddington	2	281	818918	http://www.nestoria.co.uk/paddington/property/buy/bedrooms-2/maxbed-2
paddington	3	195	1389278	http://www.nestoria.co.uk/paddington/property/buy/bedrooms-3/maxbed-3
paddington	4	88	2251367	http://www.nestoria.co.uk/paddington/property/buy/bedrooms-4/maxbed-4
paddington	5	39	3242780	http://www.nestoria.co.uk/paddington/property/buy/bedrooms-5/maxbed-5
paddington	all	800	823746	http://www.nestoria.co.uk/paddington/property/buy
rayners-lane	1	24	171904	http://www.nestoria.co.uk/rayners-lane/property/buy/bedrooms-1/maxbed-1
rayners-lane	2	58	236183	http://www.nestoria.co.uk/rayners-lane/property/buy/bedrooms-2/maxbed-2
rayners-lane	3	102	322769	http://www.nestoria.co.uk/rayners-lane/property/buy/bedrooms-3/maxbed-3
rayners-lane	4	30	399260	http://www.nestoria.co.uk/rayners-lane/property/buy/bedrooms-4/maxbed-4
rayners-lane	5	8	455621	http://www.nestoria.co.uk/rayners-lane/property/buy/bedrooms-5/maxbed-5
rayners-lane	all	229	292994	http://www.nestoria.co.uk/rayners-lane/property/buy
vauxhall	1	82	421015	http://www.nestoria.co.uk/vauxhall/property/buy/bedrooms-1/maxbed-1
vauxhall	2	101	638401	http://www.nestoria.co.uk/vauxhall/property/buy/bedrooms-2/maxbed-2
vauxhall	3	70	969380	http://www.nestoria.co.uk/vauxhall/property/buy/bedrooms-3/maxbed-3
vauxhall	4	13	1756570	http://www.nestoria.co.uk/vauxhall/property/buy/bedrooms-4/maxbed-4
vauxhall	5	6	1801849	http://www.nestoria.co.uk/vauxhall/property/buy/bedrooms-5/maxbed-5
vauxhall	all	273	555866	http://www.nestoria.co.uk/vauxhall/property/buy
manor-house	1	47	249733	http://www.nestoria.co.uk/manor-house/property/buy/bedrooms-1/maxbed-1
manor-house	2	60	360575	http://www.nestoria.co.uk/manor-house/property/buy/bedrooms-2/maxbed-2
manor-house	3	61	420440	http://www.nestoria.co.uk/manor-house/property/buy/bedrooms-3/maxbed-3
manor-house	4	16	877756	http://www.nestoria.co.uk/manor-house/property/buy/bedrooms-4/maxbed-4
manor-house	5	5	966401	http://www.nestoria.co.uk/manor-house/property/buy/bedrooms-5/maxbed-5
manor-house	all	184	331218	http://www.nestoria.co.uk/manor-house/property/buy
chorleywood	1	3	207024	http://www.nestoria.co.uk/chorleywood/property/buy/bedrooms-1/maxbed-1
chorleywood	2	8	283568	http://www.nestoria.co.uk/chorleywood/property/buy/bedrooms-2/maxbed-2
chorleywood	3	5	509647	http://www.nestoria.co.uk/chorleywood/property/buy/bedrooms-3/maxbed-3
chorleywood	4	5	791495	http://www.nestoria.co.uk/chorleywood/property/buy/bedrooms-4/maxbed-4
chorleywood	5	7	1225708	http://www.nestoria.co.uk/chorleywood/property/buy/bedrooms-5/maxbed-5
chorleywood	all	29	526195	http://www.nestoria.co.uk/chorleywood/property/buy
euston-square	1	114	466312	http://www.nestoria.co.uk/euston-square/property/buy/bedrooms-1/maxbed-1
euston-square	2	114	644968	http://www.nestoria.co.uk/euston-square/property/buy/bedrooms-2/maxbed-2
euston-square	3	66	802778	http://www.nestoria.co.uk/euston-square/property/buy/bedrooms-3/maxbed-3
euston-square	4	23	1041372	http://www.nestoria.co.uk/euston-square/property/buy/bedrooms-4/maxbed-4
euston-square	5	7	1471241	http://www.nestoria.co.uk/euston-square/property/buy/bedrooms-5/maxbed-5
euston-square	all	347	545369	http://www.nestoria.co.uk/euston-square/property/buy
maida-vale	1	150	352706	http://www.nestoria.co.uk/maida-vale/property/buy/bedrooms-1/maxbed-1
maida-vale	2	265	553061	http://www.nestoria.co.uk/maida-vale/property/buy/bedrooms-2/maxbed-2
maida-vale	3	180	868283	http://www.nestoria.co.uk/maida-vale/property/buy/bedrooms-3/maxbed-3
maida-vale	4	54	1306525	http://www.nestoria.co.uk/maida-vale/property/buy/bedrooms-4/maxbed-4
maida-vale	5	27	2940533	http://www.nestoria.co.uk/maida-vale/property/buy/bedrooms-5/maxbed-5
maida-vale	all	703	574331	http://www.nestoria.co.uk/maida-vale/property/buy
ealing-broadway	1	55	266271	http://www.nestoria.co.uk/ealing-broadway/property/buy/bedrooms-1/maxbed-1
ealing-broadway	2	105	389013	http://www.nestoria.co.uk/ealing-broadway/property/buy/bedrooms-2/maxbed-2
ealing-broadway	3	63	641490	http://www.nestoria.co.uk/ealing-broadway/property/buy/bedrooms-3/maxbed-3
ealing-broadway	4	46	779675	http://www.nestoria.co.uk/ealing-broadway/property/buy/bedrooms-4/maxbed-4
ealing-broadway	5	22	1262193	http://www.nestoria.co.uk/ealing-broadway/property/buy/bedrooms-5/maxbed-5
ealing-broadway	all	307	462777	http://www.nestoria.co.uk/ealing-broadway/property/buy
archway	1	59	278596	http://www.nestoria.co.uk/archway/property/buy/bedrooms-1/maxbed-1
archway	2	86	456310	http://www.nestoria.co.uk/archway/property/buy/bedrooms-2/maxbed-2
archway	3	34	659988	http://www.nestoria.co.uk/archway/property/buy/bedrooms-3/maxbed-3
archway	4	28	994378	http://www.nestoria.co.uk/archway/property/buy/bedrooms-4/maxbed-4
archway	5	22	1351719	http://www.nestoria.co.uk/archway/property/buy/bedrooms-5/maxbed-5
archway	all	228	419196	http://www.nestoria.co.uk/archway/property/buy
old-street	1	181	380172	http://www.nestoria.co.uk/old-street/property/buy/bedrooms-1/maxbed-1
old-street	2	301	607697	http://www.nestoria.co.uk/old-street/property/buy/bedrooms-2/maxbed-2
old-street	3	94	705931	http://www.nestoria.co.uk/old-street/property/buy/bedrooms-3/maxbed-3
old-street	4	0	765907	http://www.nestoria.co.uk/old-street/property/buy/bedrooms-4/maxbed-4
old-street	all	648	520129	http://www.nestoria.co.uk/old-street/property/buy
old-street	5	5	2571587	http://www.nestoria.co.uk/old-street/property/buy/bedrooms-5/maxbed-5
leicester-square	1	44	618887	http://www.nestoria.co.uk/leicester-square/property/buy/bedrooms-1/maxbed-1
leicester-square	2	45	1478436	http://www.nestoria.co.uk/leicester-square/property/buy/bedrooms-2/maxbed-2
leicester-square	3	38	2049284	http://www.nestoria.co.uk/leicester-square/property/buy/bedrooms-3/maxbed-3
leicester-square	4	10	2226324	http://www.nestoria.co.uk/leicester-square/property/buy/bedrooms-4/maxbed-4
leicester-square	5	10	4818025	http://www.nestoria.co.uk/leicester-square/property/buy/bedrooms-5/maxbed-5
leicester-square	all	149	1057499	http://www.nestoria.co.uk/leicester-square/property/buy
totteridge-and-whetstone	1	13	323832	http://www.nestoria.co.uk/totteridge-and-whetstone/property/buy/bedrooms-1/maxbed-1
totteridge-and-whetstone	2	36	334877	http://www.nestoria.co.uk/totteridge-and-whetstone/property/buy/bedrooms-2/maxbed-2
totteridge-and-whetstone	3	44	552542	http://www.nestoria.co.uk/totteridge-and-whetstone/property/buy/bedrooms-3/maxbed-3
totteridge-and-whetstone	4	59	744127	http://www.nestoria.co.uk/totteridge-and-whetstone/property/buy/bedrooms-4/maxbed-4
totteridge-and-whetstone	5	42	1146216	http://www.nestoria.co.uk/totteridge-and-whetstone/property/buy/bedrooms-5/maxbed-5
totteridge-and-whetstone	all	199	542604	http://www.nestoria.co.uk/totteridge-and-whetstone/property/buy
london-bridge	1	38	552736	http://www.nestoria.co.uk/london-bridge/property/buy/bedrooms-1/maxbed-1
london-bridge	2	77	796439	http://www.nestoria.co.uk/london-bridge/property/buy/bedrooms-2/maxbed-2
london-bridge	3	34	2106914	http://www.nestoria.co.uk/london-bridge/property/buy/bedrooms-3/maxbed-3
london-bridge	4	4	1195769	http://www.nestoria.co.uk/london-bridge/property/buy/bedrooms-4/maxbed-4
london-bridge	5	2	3855242	http://www.nestoria.co.uk/london-bridge/property/buy/bedrooms-5/maxbed-5
london-bridge	all	145	722915	http://www.nestoria.co.uk/london-bridge/property/buy
wood-green	1	51	193540	http://www.nestoria.co.uk/wood-green/property/buy/bedrooms-1/maxbed-1
wood-green	2	61	295448	http://www.nestoria.co.uk/wood-green/property/buy/bedrooms-2/maxbed-2
wood-green	3	42	367619	http://www.nestoria.co.uk/wood-green/property/buy/bedrooms-3/maxbed-3
wood-green	4	19	580252	http://www.nestoria.co.uk/wood-green/property/buy/bedrooms-4/maxbed-4
wood-green	5	11	634494	http://www.nestoria.co.uk/wood-green/property/buy/bedrooms-5/maxbed-5
wood-green	all	205	278964	http://www.nestoria.co.uk/wood-green/property/buy
dagenham-heathway	1	7	118893	http://www.nestoria.co.uk/dagenham-heathway/property/buy/bedrooms-1/maxbed-1
dagenham-heathway	2	19	162570	http://www.nestoria.co.uk/dagenham-heathway/property/buy/bedrooms-2/maxbed-2
dagenham-heathway	3	37	195382	http://www.nestoria.co.uk/dagenham-heathway/property/buy/bedrooms-3/maxbed-3
dagenham-heathway	4	7	223708	http://www.nestoria.co.uk/dagenham-heathway/property/buy/bedrooms-4/maxbed-4
dagenham-heathway	5	3	332470	http://www.nestoria.co.uk/dagenham-heathway/property/buy/bedrooms-5/maxbed-5
dagenham-heathway	all	70	183322	http://www.nestoria.co.uk/dagenham-heathway/property/buy
harrow-and-wealdstone	1	88	159114	http://www.nestoria.co.uk/harrow-and-wealdstone/property/buy/bedrooms-1/maxbed-1
harrow-and-wealdstone	2	111	225488	http://www.nestoria.co.uk/harrow-and-wealdstone/property/buy/bedrooms-2/maxbed-2
harrow-and-wealdstone	3	75	332694	http://www.nestoria.co.uk/harrow-and-wealdstone/property/buy/bedrooms-3/maxbed-3
harrow-and-wealdstone	4	32	405880	http://www.nestoria.co.uk/harrow-and-wealdstone/property/buy/bedrooms-4/maxbed-4
harrow-and-wealdstone	5	17	542263	http://www.nestoria.co.uk/harrow-and-wealdstone/property/buy/bedrooms-5/maxbed-5
harrow-and-wealdstone	all	370	224950	http://www.nestoria.co.uk/harrow-and-wealdstone/property/buy
liverpool-street	1	65	456639	http://www.nestoria.co.uk/liverpool-street/property/buy/bedrooms-1/maxbed-1
liverpool-street	2	115	649913	http://www.nestoria.co.uk/liverpool-street/property/buy/bedrooms-2/maxbed-2
liverpool-street	3	44	1306033	http://www.nestoria.co.uk/liverpool-street/property/buy/bedrooms-3/maxbed-3
liverpool-street	4	6	1026001	http://www.nestoria.co.uk/liverpool-street/property/buy/bedrooms-4/maxbed-4
liverpool-street	5	2	2454234	http://www.nestoria.co.uk/liverpool-street/property/buy/bedrooms-5/maxbed-5
liverpool-street	all	236	582791	http://www.nestoria.co.uk/liverpool-street/property/buy
tooting-bec	1	45	210435	http://www.nestoria.co.uk/tooting-bec/property/buy/bedrooms-1/maxbed-1
tooting-bec	2	97	339157	http://www.nestoria.co.uk/tooting-bec/property/buy/bedrooms-2/maxbed-2
tooting-bec	3	51	456544	http://www.nestoria.co.uk/tooting-bec/property/buy/bedrooms-3/maxbed-3
tooting-bec	4	36	583635	http://www.nestoria.co.uk/tooting-bec/property/buy/bedrooms-4/maxbed-4
tooting-bec	5	16	814166	http://www.nestoria.co.uk/tooting-bec/property/buy/bedrooms-5/maxbed-5
tooting-bec	all	272	363222	http://www.nestoria.co.uk/tooting-bec/property/buy
snaresbrook	1	23	185600	http://www.nestoria.co.uk/snaresbrook/property/buy/bedrooms-1/maxbed-1
snaresbrook	2	35	235857	http://www.nestoria.co.uk/snaresbrook/property/buy/bedrooms-2/maxbed-2
snaresbrook	3	20	353700	http://www.nestoria.co.uk/snaresbrook/property/buy/bedrooms-3/maxbed-3
snaresbrook	4	17	520884	http://www.nestoria.co.uk/snaresbrook/property/buy/bedrooms-4/maxbed-4
snaresbrook	5	5	729738	http://www.nestoria.co.uk/snaresbrook/property/buy/bedrooms-5/maxbed-5
snaresbrook	all	94	262454	http://www.nestoria.co.uk/snaresbrook/property/buy
holloway-road	1	67	331210	http://www.nestoria.co.uk/holloway-road/property/buy/bedrooms-1/maxbed-1
holloway-road	2	101	493803	http://www.nestoria.co.uk/holloway-road/property/buy/bedrooms-2/maxbed-2
holloway-road	3	28	603439	http://www.nestoria.co.uk/holloway-road/property/buy/bedrooms-3/maxbed-3
holloway-road	4	27	1028606	http://www.nestoria.co.uk/holloway-road/property/buy/bedrooms-4/maxbed-4
holloway-road	5	9	1124279	http://www.nestoria.co.uk/holloway-road/property/buy/bedrooms-5/maxbed-5
holloway-road	all	235	445905	http://www.nestoria.co.uk/holloway-road/property/buy
north-ealing	1	16	240758	http://www.nestoria.co.uk/north-ealing/property/buy/bedrooms-1/maxbed-1
north-ealing	2	54	343616	http://www.nestoria.co.uk/north-ealing/property/buy/bedrooms-2/maxbed-2
north-ealing	3	35	469028	http://www.nestoria.co.uk/north-ealing/property/buy/bedrooms-3/maxbed-3
north-ealing	4	36	831132	http://www.nestoria.co.uk/north-ealing/property/buy/bedrooms-4/maxbed-4
north-ealing	5	19	1149979	http://www.nestoria.co.uk/north-ealing/property/buy/bedrooms-5/maxbed-5
north-ealing	all	194	439252	http://www.nestoria.co.uk/north-ealing/property/buy
brent-cross	1	8	210382	http://www.nestoria.co.uk/brent-cross/property/buy/bedrooms-1/maxbed-1
brent-cross	2	32	318910	http://www.nestoria.co.uk/brent-cross/property/buy/bedrooms-2/maxbed-2
brent-cross	3	29	485949	http://www.nestoria.co.uk/brent-cross/property/buy/bedrooms-3/maxbed-3
brent-cross	4	27	759593	http://www.nestoria.co.uk/brent-cross/property/buy/bedrooms-4/maxbed-4
brent-cross	5	19	960436	http://www.nestoria.co.uk/brent-cross/property/buy/bedrooms-5/maxbed-5
brent-cross	all	127	407565	http://www.nestoria.co.uk/brent-cross/property/buy
holland-park	1	124	494158	http://www.nestoria.co.uk/holland-park/property/buy/bedrooms-1/maxbed-1
holland-park	2	162	717093	http://www.nestoria.co.uk/holland-park/property/buy/bedrooms-2/maxbed-2
holland-park	3	106	1330759	http://www.nestoria.co.uk/holland-park/property/buy/bedrooms-3/maxbed-3
holland-park	4	64	2826561	http://www.nestoria.co.uk/holland-park/property/buy/bedrooms-4/maxbed-4
holland-park	5	25	4380897	http://www.nestoria.co.uk/holland-park/property/buy/bedrooms-5/maxbed-5
holland-park	all	476	733018	http://www.nestoria.co.uk/holland-park/property/buy
stepney-green	1	66	259716	http://www.nestoria.co.uk/stepney-green/property/buy/bedrooms-1/maxbed-1
stepney-green	2	119	331949	http://www.nestoria.co.uk/stepney-green/property/buy/bedrooms-2/maxbed-2
stepney-green	3	45	368949	http://www.nestoria.co.uk/stepney-green/property/buy/bedrooms-3/maxbed-3
stepney-green	4	16	491495	http://www.nestoria.co.uk/stepney-green/property/buy/bedrooms-4/maxbed-4
stepney-green	5	7	707728	http://www.nestoria.co.uk/stepney-green/property/buy/bedrooms-5/maxbed-5
stepney-green	all	256	314852	http://www.nestoria.co.uk/stepney-green/property/buy
warwick-avenue	1	118	382218	http://www.nestoria.co.uk/warwick-avenue/property/buy/bedrooms-1/maxbed-1
warwick-avenue	2	211	611740	http://www.nestoria.co.uk/warwick-avenue/property/buy/bedrooms-2/maxbed-2
warwick-avenue	3	141	987903	http://www.nestoria.co.uk/warwick-avenue/property/buy/bedrooms-3/maxbed-3
warwick-avenue	4	49	1527621	http://www.nestoria.co.uk/warwick-avenue/property/buy/bedrooms-4/maxbed-4
warwick-avenue	5	23	3105245	http://www.nestoria.co.uk/warwick-avenue/property/buy/bedrooms-5/maxbed-5
warwick-avenue	all	565	630894	http://www.nestoria.co.uk/warwick-avenue/property/buy
chalfont-and-latimer	1	2	199950	http://www.nestoria.co.uk/little-chalfont/property/buy/bedrooms-1/maxbed-1
chalfont-and-latimer	2	7	287420	http://www.nestoria.co.uk/little-chalfont/property/buy/bedrooms-2/maxbed-2
chalfont-and-latimer	3	5	464617	http://www.nestoria.co.uk/little-chalfont/property/buy/bedrooms-3/maxbed-3
chalfont-and-latimer	4	11	606461	http://www.nestoria.co.uk/little-chalfont/property/buy/bedrooms-4/maxbed-4
chalfont-and-latimer	5	3	1322596	http://www.nestoria.co.uk/little-chalfont/property/buy/bedrooms-5/maxbed-5
chalfont-and-latimer	all	15	453268	http://www.nestoria.co.uk/little-chalfont/property/buy
south-wimbledon	1	41	256122	http://www.nestoria.co.uk/south-wimbledon/property/buy/bedrooms-1/maxbed-1
south-wimbledon	2	64	307267	http://www.nestoria.co.uk/south-wimbledon/property/buy/bedrooms-2/maxbed-2
south-wimbledon	3	55	407557	http://www.nestoria.co.uk/south-wimbledon/property/buy/bedrooms-3/maxbed-3
south-wimbledon	4	17	603398	http://www.nestoria.co.uk/south-wimbledon/property/buy/bedrooms-4/maxbed-4
south-wimbledon	5	7	954372	http://www.nestoria.co.uk/south-wimbledon/property/buy/bedrooms-5/maxbed-5
south-wimbledon	all	151	305440	http://www.nestoria.co.uk/south-wimbledon/property/buy
arsenal	1	76	286121	http://www.nestoria.co.uk/arsenal/property/buy/bedrooms-1/maxbed-1
arsenal	2	100	446009	http://www.nestoria.co.uk/arsenal/property/buy/bedrooms-2/maxbed-2
arsenal	3	49	564422	http://www.nestoria.co.uk/arsenal/property/buy/bedrooms-3/maxbed-3
arsenal	4	29	913380	http://www.nestoria.co.uk/arsenal/property/buy/bedrooms-4/maxbed-4
arsenal	5	8	1021341	http://www.nestoria.co.uk/arsenal/property/buy/bedrooms-5/maxbed-5
arsenal	all	259	391263	http://www.nestoria.co.uk/arsenal/property/buy
marble-arch	1	130	626630	http://www.nestoria.co.uk/marble-arch/property/buy/bedrooms-1/maxbed-1
marble-arch	2	237	1125017	http://www.nestoria.co.uk/marble-arch/property/buy/bedrooms-2/maxbed-2
marble-arch	3	191	1971455	http://www.nestoria.co.uk/marble-arch/property/buy/bedrooms-3/maxbed-3
marble-arch	4	75	3133795	http://www.nestoria.co.uk/marble-arch/property/buy/bedrooms-4/maxbed-4
marble-arch	5	39	4103350	http://www.nestoria.co.uk/marble-arch/property/buy/bedrooms-5/maxbed-5
marble-arch	all	704	1158427	http://www.nestoria.co.uk/marble-arch/property/buy
royal-oak	1	192	458628	http://www.nestoria.co.uk/royal-oak/property/buy/bedrooms-1/maxbed-1
royal-oak	2	356	784555	http://www.nestoria.co.uk/royal-oak/property/buy/bedrooms-2/maxbed-2
royal-oak	3	179	1360260	http://www.nestoria.co.uk/royal-oak/property/buy/bedrooms-3/maxbed-3
royal-oak	4	88	2242709	http://www.nestoria.co.uk/royal-oak/property/buy/bedrooms-4/maxbed-4
royal-oak	5	40	4043492	http://www.nestoria.co.uk/royal-oak/property/buy/bedrooms-5/maxbed-5
royal-oak	all	897	741876	http://www.nestoria.co.uk/royal-oak/property/buy
stonebridge-park	1	12	197090	http://www.nestoria.co.uk/stonebridge-park/property/buy/bedrooms-1/maxbed-1
stonebridge-park	2	34	205418	http://www.nestoria.co.uk/stonebridge-park/property/buy/bedrooms-2/maxbed-2
stonebridge-park	3	29	320658	http://www.nestoria.co.uk/stonebridge-park/property/buy/bedrooms-3/maxbed-3
stonebridge-park	4	5	323444	http://www.nestoria.co.uk/stonebridge-park/property/buy/bedrooms-4/maxbed-4
stonebridge-park	5	3	473867	http://www.nestoria.co.uk/stonebridge-park/property/buy/bedrooms-5/maxbed-5
stonebridge-park	all	91	250565	http://www.nestoria.co.uk/stonebridge-park/property/buy
stratford	1	33	175528	http://www.nestoria.co.uk/stratford/property/buy/bedrooms-1/maxbed-1
stratford	2	67	238452	http://www.nestoria.co.uk/stratford/property/buy/bedrooms-2/maxbed-2
stratford	3	28	259351	http://www.nestoria.co.uk/stratford/property/buy/bedrooms-3/maxbed-3
stratford	4	9	344219	http://www.nestoria.co.uk/stratford/property/buy/bedrooms-4/maxbed-4
stratford	5	3	426408	http://www.nestoria.co.uk/stratford/property/buy/bedrooms-5/maxbed-5
stratford	all	141	231604	http://www.nestoria.co.uk/stratford/property/buy
hyde-park-corner	1	70	768483	http://www.nestoria.co.uk/hyde-park-corner/property/buy/bedrooms-1/maxbed-1
