station	category	num	price	url
schippelsweg_hamburg-u-bahn	2	6	336525	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	all	6	140732	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn/zimmer-2/zimmer_max-2
schippelsweg_hamburg-u-bahn	3	2	337271	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	all	6	305983	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn/zimmer-3/zimmer_max-3
schippelsweg_hamburg-u-bahn	all	5	378851	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn/zimmer-4/zimmer_max-4
schippelsweg_hamburg-u-bahn	all	3	531537	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn/zimmer-5/zimmer_max-5
schippelsweg_hamburg-u-bahn	all	34	303607	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	4	15	440135	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
schippelsweg_hamburg-u-bahn	5	2	495000	http://www.nestoria.de/immobilien/kaufen/schippelsweg_hamburg-u-bahn
wartenau_hamburg-u-bahn	1	9	192527	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn
wartenau_hamburg-u-bahn	all	5	104395	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn/zimmer_max-1
wartenau_hamburg-u-bahn	2	8	317902	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn
wartenau_hamburg-u-bahn	all	13	166382	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn/zimmer-2/zimmer_max-2
wartenau_hamburg-u-bahn	3	2	801426	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn
wartenau_hamburg-u-bahn	all	18	334298	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn/zimmer-3/zimmer_max-3
wartenau_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn
wartenau_hamburg-u-bahn	all	9	669068	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn/zimmer-4/zimmer_max-4
wartenau_hamburg-u-bahn	all	7	802183	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn/zimmer-5/zimmer_max-5
wartenau_hamburg-u-bahn	all	59	311576	http://www.nestoria.de/immobilien/kaufen/wartenau_hamburg-u-bahn
saarlandstrasse_hamburg-u-bahn	1	16	251218	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn
saarlandstrasse_hamburg-u-bahn	all	3	93079	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn/zimmer_max-1
saarlandstrasse_hamburg-u-bahn	all	30	214965	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
saarlandstrasse_hamburg-u-bahn	3	6	813306	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn
saarlandstrasse_hamburg-u-bahn	all	32	323010	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
saarlandstrasse_hamburg-u-bahn	all	13	585871	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
saarlandstrasse_hamburg-u-bahn	all	77	277050	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn
saarlandstrasse_hamburg-u-bahn	2	10	305615	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn
saarlandstrasse_hamburg-u-bahn	all	4	385000	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
saarlandstrasse_hamburg-u-bahn	4	5	607797	http://www.nestoria.de/immobilien/kaufen/saarlandstrasse_hamburg-u-bahn
schlump_hamburg-u-bahn	1	9	199096	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
schlump_hamburg-u-bahn	all	7	112139	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn/zimmer_max-1
schlump_hamburg-u-bahn	2	3	426496	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
schlump_hamburg-u-bahn	all	34	185430	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn/zimmer-2/zimmer_max-2
schlump_hamburg-u-bahn	all	13	417794	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn/zimmer-3/zimmer_max-3
schlump_hamburg-u-bahn	4	7	1001296	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
schlump_hamburg-u-bahn	all	6	431093	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn/zimmer-4/zimmer_max-4
schlump_hamburg-u-bahn	5	3	2730000	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
schlump_hamburg-u-bahn	all	3	491221	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn/zimmer-5/zimmer_max-5
schlump_hamburg-u-bahn	all	54	238947	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
schlump_hamburg-u-bahn	3	4	540226	http://www.nestoria.de/immobilien/kaufen/schlump_hamburg-u-bahn
horner-rennbahn_hamburg-u-bahn	1	4	102663	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn
horner-rennbahn_hamburg-u-bahn	all	3	82388	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn/zimmer_max-1
horner-rennbahn_hamburg-u-bahn	2	9	120556	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn
horner-rennbahn_hamburg-u-bahn	all	6	104026	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn/zimmer-2/zimmer_max-2
horner-rennbahn_hamburg-u-bahn	3	2	211197	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn
horner-rennbahn_hamburg-u-bahn	all	15	141949	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn/zimmer-3/zimmer_max-3
horner-rennbahn_hamburg-u-bahn	all	4	153708	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn/zimmer-4/zimmer_max-4
horner-rennbahn_hamburg-u-bahn	all	4	257694	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn/zimmer-5/zimmer_max-5
horner-rennbahn_hamburg-u-bahn	all	11	146010	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn
horner-rennbahn_hamburg-u-bahn	4	2	300934	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn
landungsbruecken_hamburg-u-bahn	1	2	186028	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn
landungsbruecken_hamburg-u-bahn	all	2	138888	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn/zimmer_max-1
landungsbruecken_hamburg-u-bahn	2	9	396680	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn
landungsbruecken_hamburg-u-bahn	all	2	133418	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn/zimmer-2/zimmer_max-2
landungsbruecken_hamburg-u-bahn	3	3	490957	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn
landungsbruecken_hamburg-u-bahn	all	5	225086	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn/zimmer-3/zimmer_max-3
landungsbruecken_hamburg-u-bahn	all	5	233687	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn/zimmer-4/zimmer_max-4
landungsbruecken_hamburg-u-bahn	all	2	394373	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn/zimmer-5/zimmer_max-5
landungsbruecken_hamburg-u-bahn	all	20	177513	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	1	12	170933	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	all	6	114514	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn/zimmer_max-1
alsterdorf_hamburg-u-bahn	2	11	339520	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	all	13	150440	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn/zimmer-2/zimmer_max-2
alsterdorf_hamburg-u-bahn	3	5	516222	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	all	24	366499	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn/zimmer-3/zimmer_max-3
alsterdorf_hamburg-u-bahn	all	7	465876	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn/zimmer-4/zimmer_max-4
alsterdorf_hamburg-u-bahn	all	2	848606	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn/zimmer-5/zimmer_max-5
alsterdorf_hamburg-u-bahn	all	65	300611	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	4	2	1041750	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	5	2	904000	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	1	17	237844	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	2	15	423353	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	all	28	181483	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
uhlandstrasse_hamburg-u-bahn	3	2	705450	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	all	33	365309	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
uhlandstrasse_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	all	17	704752	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
uhlandstrasse_hamburg-u-bahn	all	15	846371	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
uhlandstrasse_hamburg-u-bahn	all	116	350057	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	all	7	105712	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn/zimmer_max-1
uhlandstrasse_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
rauhes-haus_hamburg-u-bahn	1	3	121133	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn
rauhes-haus_hamburg-u-bahn	2	2	79666	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn
rauhes-haus_hamburg-u-bahn	all	4	143844	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn/zimmer-2/zimmer_max-2
rauhes-haus_hamburg-u-bahn	all	3	265466	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn/zimmer-3/zimmer_max-3
rauhes-haus_hamburg-u-bahn	all	0	368165	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn/zimmer-4/zimmer_max-4
rauhes-haus_hamburg-u-bahn	all	0	109698	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn/zimmer-5/zimmer_max-5
rauhes-haus_hamburg-u-bahn	all	10	155694	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn
rauhes-haus_hamburg-u-bahn	3	0	0	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn
rauhes-haus_hamburg-u-bahn	all	4	74984	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn/zimmer_max-1
rauhes-haus_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	1	2	244990	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	all	5	69283	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn/zimmer_max-1
fuhlsbuettel_hamburg-u-bahn	2	4	213350	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	all	9	160870	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn/zimmer-2/zimmer_max-2
fuhlsbuettel_hamburg-u-bahn	3	3	363400	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	all	2	255064	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn/zimmer-3/zimmer_max-3
fuhlsbuettel_hamburg-u-bahn	4	0	430000	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	all	3	289956	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn/zimmer-4/zimmer_max-4
fuhlsbuettel_hamburg-u-bahn	all	5	430297	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn/zimmer-5/zimmer_max-5
fuhlsbuettel_hamburg-u-bahn	all	16	407441	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	5	4	723481	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
ochsenzoll	1	22	177185	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
ochsenzoll	all	19	69168	http://www.nestoria.de/immobilien/kaufen/ochsenzoll/zimmer_max-1
ochsenzoll	2	17	200368	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
ochsenzoll	all	52	110426	http://www.nestoria.de/immobilien/kaufen/ochsenzoll/zimmer-2/zimmer_max-2
ochsenzoll	3	14	227934	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
ochsenzoll	all	43	168436	http://www.nestoria.de/immobilien/kaufen/ochsenzoll/zimmer-3/zimmer_max-3
ochsenzoll	4	9	433957	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
ochsenzoll	all	47	227483	http://www.nestoria.de/immobilien/kaufen/ochsenzoll/zimmer-4/zimmer_max-4
ochsenzoll	5	0	116666	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
ochsenzoll	all	40	282358	http://www.nestoria.de/immobilien/kaufen/ochsenzoll/zimmer-5/zimmer_max-5
ochsenzoll	all	264	141719	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
hammer-kirche_hamburg-u-bahn	1	3	101902	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn
hammer-kirche_hamburg-u-bahn	2	6	240715	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn
hammer-kirche_hamburg-u-bahn	all	9	126851	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn/zimmer-2/zimmer_max-2
hammer-kirche_hamburg-u-bahn	all	14	275880	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn/zimmer-3/zimmer_max-3
hammer-kirche_hamburg-u-bahn	all	3	374074	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn/zimmer-4/zimmer_max-4
hammer-kirche_hamburg-u-bahn	all	4	453234	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn/zimmer-5/zimmer_max-5
hammer-kirche_hamburg-u-bahn	all	26	187383	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn
hammer-kirche_hamburg-u-bahn	3	3	400199	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn
hammer-kirche_hamburg-u-bahn	all	3	71091	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn/zimmer_max-1
hammer-kirche_hamburg-u-bahn	4	2	364958	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	1	2	164975	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	all	3	112012	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn/zimmer_max-1
niendorf-markt_hamburg-u-bahn	2	4	325018	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	all	5	149014	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn/zimmer-2/zimmer_max-2
niendorf-markt_hamburg-u-bahn	3	5	395877	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	all	9	290691	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn/zimmer-3/zimmer_max-3
niendorf-markt_hamburg-u-bahn	4	3	569268	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	all	7	378036	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn/zimmer-4/zimmer_max-4
niendorf-markt_hamburg-u-bahn	all	3	483737	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn/zimmer-5/zimmer_max-5
niendorf-markt_hamburg-u-bahn	all	32	322805	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
ohlsdorf	1	15	185825	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
ohlsdorf	all	19	81190	http://www.nestoria.de/immobilien/kaufen/ohlsdorf/zimmer_max-1
ohlsdorf	2	19	307434	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
ohlsdorf	all	39	182350	http://www.nestoria.de/immobilien/kaufen/ohlsdorf/zimmer-2/zimmer_max-2
ohlsdorf	3	13	375013	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
ohlsdorf	all	38	246269	http://www.nestoria.de/immobilien/kaufen/ohlsdorf/zimmer-3/zimmer_max-3
ohlsdorf	4	10	936562	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
ohlsdorf	all	34	380693	http://www.nestoria.de/immobilien/kaufen/ohlsdorf/zimmer-4/zimmer_max-4
ohlsdorf	5	8	675000	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
ohlsdorf	all	8	473468	http://www.nestoria.de/immobilien/kaufen/ohlsdorf/zimmer-5/zimmer_max-5
ohlsdorf	all	119	247908	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
messehallen_hamburg-u-bahn	1	2	261947	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
messehallen_hamburg-u-bahn	all	2	144657	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn/zimmer_max-1
messehallen_hamburg-u-bahn	2	2	525150	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
messehallen_hamburg-u-bahn	all	6	211741	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn/zimmer-2/zimmer_max-2
messehallen_hamburg-u-bahn	3	2	368737	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
messehallen_hamburg-u-bahn	all	5	345733	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn/zimmer-3/zimmer_max-3
messehallen_hamburg-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
messehallen_hamburg-u-bahn	all	5	337712	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn/zimmer-4/zimmer_max-4
messehallen_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
messehallen_hamburg-u-bahn	all	2	358807	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn/zimmer-5/zimmer_max-5
messehallen_hamburg-u-bahn	all	20	281065	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
hauptbahnhof-sued_hamburg-u-bahn	1	3	327261	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn
hauptbahnhof-sued_hamburg-u-bahn	all	17	544286	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn/zimmer_max-1
hauptbahnhof-sued_hamburg-u-bahn	2	14	440233	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn
hauptbahnhof-sued_hamburg-u-bahn	all	13	568903	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn/zimmer-2/zimmer_max-2
hauptbahnhof-sued_hamburg-u-bahn	3	3	1211991	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn
hauptbahnhof-sued_hamburg-u-bahn	all	21	342138	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn/zimmer-3/zimmer_max-3
hauptbahnhof-sued_hamburg-u-bahn	all	27	620896	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn/zimmer-4/zimmer_max-4
hauptbahnhof-sued_hamburg-u-bahn	all	4	1275101	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn/zimmer-5/zimmer_max-5
hauptbahnhof-sued_hamburg-u-bahn	all	103	532697	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn
hauptbahnhof-sued_hamburg-u-bahn	4	5	1140203	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn
muemmelmannsberg_hamburg-u-bahn	all	4	59000	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn/zimmer_max-1
muemmelmannsberg_hamburg-u-bahn	2	3	162752	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn
muemmelmannsberg_hamburg-u-bahn	3	3	281561	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn
muemmelmannsberg_hamburg-u-bahn	all	2	189303	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn/zimmer-3/zimmer_max-3
muemmelmannsberg_hamburg-u-bahn	all	3	285502	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn/zimmer-4/zimmer_max-4
muemmelmannsberg_hamburg-u-bahn	all	7	308660	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn/zimmer-5/zimmer_max-5
muemmelmannsberg_hamburg-u-bahn	all	23	204160	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn
muemmelmannsberg_hamburg-u-bahn	1	4	119000	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn
muemmelmannsberg_hamburg-u-bahn	all	5	152973	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn/zimmer-2/zimmer_max-2
muemmelmannsberg_hamburg-u-bahn	4	3	313189	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	1	3	206041	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	all	5	234404	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn/zimmer_max-1
lohmuehlenstrasse_hamburg-u-bahn	2	5	441801	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	all	5	393693	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
lohmuehlenstrasse_hamburg-u-bahn	3	2	1089282	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	all	7	337259	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
lohmuehlenstrasse_hamburg-u-bahn	4	3	1161929	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	all	8	605395	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn/zimmer-4/zimmer_max-4
lohmuehlenstrasse_hamburg-u-bahn	all	2	1137907	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn/zimmer-5/zimmer_max-5
lohmuehlenstrasse_hamburg-u-bahn	all	31	472770	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
baumwall_hamburg-u-bahn	1	0	184848	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn
baumwall_hamburg-u-bahn	all	0	174679	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn/zimmer_max-1
baumwall_hamburg-u-bahn	2	5	319006	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn
baumwall_hamburg-u-bahn	all	3	250453	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn/zimmer-2/zimmer_max-2
baumwall_hamburg-u-bahn	3	0	197367	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn
baumwall_hamburg-u-bahn	all	3	268878	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn/zimmer-3/zimmer_max-3
baumwall_hamburg-u-bahn	all	2	241110	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn/zimmer-4/zimmer_max-4
baumwall_hamburg-u-bahn	all	4	201136	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn/zimmer-5/zimmer_max-5
baumwall_hamburg-u-bahn	all	13	216627	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn
baumwall_hamburg-u-bahn	4	3	396068	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn
borgweg_hamburg-u-bahn	1	19	251195	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
