station	category	num	price	url
horner-rennbahn_hamburg-u-bahn	3	5	233892	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn
horner-rennbahn_hamburg-u-bahn	all	12	149273	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn
horner-rennbahn_hamburg-u-bahn	all	4	153713	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn
horner-rennbahn_hamburg-u-bahn	all	5	270002	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn
horner-rennbahn_hamburg-u-bahn	all	15	144601	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn
horner-rennbahn_hamburg-u-bahn	4	4	306032	http://www.nestoria.de/immobilien/kaufen/horner-rennbahn_hamburg-u-bahn
landungsbruecken_hamburg-u-bahn	1	2	186028	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn
landungsbruecken_hamburg-u-bahn	all	2	138888	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn
landungsbruecken_hamburg-u-bahn	2	2	495661	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn
landungsbruecken_hamburg-u-bahn	all	3	161290	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn
landungsbruecken_hamburg-u-bahn	3	3	490957	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn
landungsbruecken_hamburg-u-bahn	all	5	170648	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn
landungsbruecken_hamburg-u-bahn	all	4	237713	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn
landungsbruecken_hamburg-u-bahn	all	4	179089	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn
landungsbruecken_hamburg-u-bahn	all	28	167241	http://www.nestoria.de/immobilien/kaufen/landungsbruecken_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	1	11	166527	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	all	4	125000	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	2	7	291472	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	all	11	165382	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	3	3	460248	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	all	20	286399	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	all	3	435565	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	all	3	621059	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	all	56	267979	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	4	2	1225850	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
alsterdorf_hamburg-u-bahn	5	2	904000	http://www.nestoria.de/immobilien/kaufen/alsterdorf_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	1	11	259282	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	2	11	475602	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	all	25	190215	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	3	4	691430	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	all	29	353603	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	all	17	697981	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	all	17	888175	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	all	116	340141	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	all	9	101368	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
uhlandstrasse_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/uhlandstrasse_hamburg-u-bahn
rauhes-haus_hamburg-u-bahn	1	2	105812	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn
rauhes-haus_hamburg-u-bahn	2	2	167228	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn
rauhes-haus_hamburg-u-bahn	all	3	128999	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn
rauhes-haus_hamburg-u-bahn	all	2	261499	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn
rauhes-haus_hamburg-u-bahn	all	2	368165	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn
rauhes-haus_hamburg-u-bahn	all	0	251334	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn
rauhes-haus_hamburg-u-bahn	all	7	132785	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn
rauhes-haus_hamburg-u-bahn	3	0	0	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn
rauhes-haus_hamburg-u-bahn	all	4	75000	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn
rauhes-haus_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/rauhes-haus_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	1	2	248000	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	all	5	52052	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	2	2	228700	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	all	8	140324	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	3	3	360856	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	all	3	267374	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	4	0	430000	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	all	5	280641	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	all	5	478324	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	all	20	436966	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
fuhlsbuettel_hamburg-u-bahn	5	3	657303	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel_hamburg-u-bahn
ochsenzoll	1	18	184903	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
ochsenzoll	all	11	62128	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
ochsenzoll	2	18	235751	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
ochsenzoll	all	62	106240	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
ochsenzoll	3	6	230343	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
ochsenzoll	all	32	171480	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
ochsenzoll	4	4	422669	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
ochsenzoll	all	67	249884	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
ochsenzoll	5	2	350000	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
ochsenzoll	all	44	281959	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
ochsenzoll	all	189	122857	http://www.nestoria.de/immobilien/kaufen/ochsenzoll
hammer-kirche_hamburg-u-bahn	1	4	101433	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn
hammer-kirche_hamburg-u-bahn	2	7	245446	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn
hammer-kirche_hamburg-u-bahn	all	14	122990	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn
hammer-kirche_hamburg-u-bahn	all	13	265101	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn
hammer-kirche_hamburg-u-bahn	all	10	352157	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn
hammer-kirche_hamburg-u-bahn	all	4	464126	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn
hammer-kirche_hamburg-u-bahn	all	22	176624	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn
hammer-kirche_hamburg-u-bahn	3	4	361670	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn
hammer-kirche_hamburg-u-bahn	all	0	70672	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn
hammer-kirche_hamburg-u-bahn	4	2	332975	http://www.nestoria.de/immobilien/kaufen/hammer-kirche_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	1	2	157046	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	all	3	98981	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	2	6	316589	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	all	5	147922	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	3	4	385349	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	all	8	272612	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	4	3	587914	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	all	10	368559	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	all	5	507412	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	all	35	300436	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
niendorf-markt_hamburg-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/niendorf-markt_hamburg-u-bahn
ohlsdorf	1	14	188103	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
ohlsdorf	all	15	80808	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
ohlsdorf	2	17	310323	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
ohlsdorf	all	42	174107	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
ohlsdorf	3	18	397232	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
ohlsdorf	all	20	245485	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
ohlsdorf	4	3	781953	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
ohlsdorf	all	34	406099	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
ohlsdorf	5	6	582666	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
ohlsdorf	all	18	487092	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
ohlsdorf	all	131	281616	http://www.nestoria.de/immobilien/kaufen/ohlsdorf
messehallen_hamburg-u-bahn	1	2	240347	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
messehallen_hamburg-u-bahn	all	2	186118	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
messehallen_hamburg-u-bahn	2	3	459580	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
messehallen_hamburg-u-bahn	all	5	214377	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
messehallen_hamburg-u-bahn	3	0	389248	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
messehallen_hamburg-u-bahn	all	5	290534	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
messehallen_hamburg-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
messehallen_hamburg-u-bahn	all	4	348697	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
messehallen_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
messehallen_hamburg-u-bahn	all	2	348374	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
messehallen_hamburg-u-bahn	all	21	254018	http://www.nestoria.de/immobilien/kaufen/messehallen_hamburg-u-bahn
hauptbahnhof-sued_hamburg-u-bahn	1	3	307816	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn
hauptbahnhof-sued_hamburg-u-bahn	all	10	477131	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn
hauptbahnhof-sued_hamburg-u-bahn	2	12	498009	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn
hauptbahnhof-sued_hamburg-u-bahn	all	20	564462	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn
hauptbahnhof-sued_hamburg-u-bahn	3	3	1089939	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn
hauptbahnhof-sued_hamburg-u-bahn	all	18	334309	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn
hauptbahnhof-sued_hamburg-u-bahn	all	21	688451	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn
hauptbahnhof-sued_hamburg-u-bahn	all	5	1108718	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn
hauptbahnhof-sued_hamburg-u-bahn	all	94	525139	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn
hauptbahnhof-sued_hamburg-u-bahn	4	4	1122282	http://www.nestoria.de/immobilien/kaufen/hauptbahnhof-sued_hamburg-u-bahn
muemmelmannsberg_hamburg-u-bahn	all	4	59000	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn
muemmelmannsberg_hamburg-u-bahn	2	3	129000	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn
muemmelmannsberg_hamburg-u-bahn	3	3	270423	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn
muemmelmannsberg_hamburg-u-bahn	all	3	211562	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn
muemmelmannsberg_hamburg-u-bahn	all	5	288978	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn
muemmelmannsberg_hamburg-u-bahn	all	6	311767	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn
muemmelmannsberg_hamburg-u-bahn	all	24	263379	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn
muemmelmannsberg_hamburg-u-bahn	1	4	119000	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn
muemmelmannsberg_hamburg-u-bahn	all	6	153698	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn
muemmelmannsberg_hamburg-u-bahn	4	2	294500	http://www.nestoria.de/immobilien/kaufen/muemmelmannsberg_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	1	2	213637	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	all	4	268652	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	2	4	491850	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	all	6	370260	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	3	2	1046652	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	all	6	294250	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	4	2	1184797	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	all	7	693291	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	all	3	1050128	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	all	29	540527	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
lohmuehlenstrasse_hamburg-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/lohmuehlenstrasse_hamburg-u-bahn
baumwall_hamburg-u-bahn	1	0	184848	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn
baumwall_hamburg-u-bahn	all	0	174679	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn
baumwall_hamburg-u-bahn	2	2	367143	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn
baumwall_hamburg-u-bahn	all	4	246078	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn
baumwall_hamburg-u-bahn	3	0	251741	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn
baumwall_hamburg-u-bahn	all	2	207648	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn
baumwall_hamburg-u-bahn	all	3	273637	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn
baumwall_hamburg-u-bahn	all	4	205152	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn
baumwall_hamburg-u-bahn	all	16	215306	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn
baumwall_hamburg-u-bahn	4	3	396068	http://www.nestoria.de/immobilien/kaufen/baumwall_hamburg-u-bahn
borgweg_hamburg-u-bahn	1	13	251784	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
borgweg_hamburg-u-bahn	all	11	94063	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
borgweg_hamburg-u-bahn	2	5	500027	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
borgweg_hamburg-u-bahn	all	15	239146	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
borgweg_hamburg-u-bahn	3	8	700579	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
borgweg_hamburg-u-bahn	all	12	371959	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
borgweg_hamburg-u-bahn	all	11	524555	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
borgweg_hamburg-u-bahn	5	6	3445094	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
borgweg_hamburg-u-bahn	all	16	629035	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
borgweg_hamburg-u-bahn	all	86	365982	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
borgweg_hamburg-u-bahn	4	5	1681705	http://www.nestoria.de/immobilien/kaufen/borgweg_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	1	3	121947	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	all	2	100752	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	2	2	0	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	all	4	153563	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	3	2	256312	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	all	3	231912	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	4	2	191482	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	all	3	239197	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	5	0	461556	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	all	2	346976	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
trabrennbahn_hamburg-u-bahn	all	11	231516	http://www.nestoria.de/immobilien/kaufen/trabrennbahn_hamburg-u-bahn
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	1	2	123336	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	all	2	77420	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	2	0	310000	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	all	5	117804	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	3	2	0	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	all	2	218490	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	4	0	0	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	all	0	0	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	all	0	0	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	all	9	336659	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
wandsbek-gartenstadt_hamburg-u-bahn-hamburg	5	0	0	http://www.nestoria.de/immobilien/kaufen/wandsbek-gartenstadt_hamburg-u-bahn-hamburg
berliner-tor_hamburg-u-bahn	1	2	159698	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn
berliner-tor_hamburg-u-bahn	all	4	167001	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn
berliner-tor_hamburg-u-bahn	2	4	498009	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn
berliner-tor_hamburg-u-bahn	all	5	342219	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn
berliner-tor_hamburg-u-bahn	3	2	1071102	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn
berliner-tor_hamburg-u-bahn	all	5	249485	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn
berliner-tor_hamburg-u-bahn	all	5	772484	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn
berliner-tor_hamburg-u-bahn	all	2	1009173	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn
berliner-tor_hamburg-u-bahn	all	17	524630	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn
berliner-tor_hamburg-u-bahn	4	2	1151795	http://www.nestoria.de/immobilien/kaufen/berliner-tor_hamburg-u-bahn
messberg_hamburg-u-bahn	1	2	280611	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn
messberg_hamburg-u-bahn	all	6	435134	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn
messberg_hamburg-u-bahn	2	8	432235	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn
messberg_hamburg-u-bahn	all	13	466297	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn
messberg_hamburg-u-bahn	3	3	707563	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn
messberg_hamburg-u-bahn	all	11	322543	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn
messberg_hamburg-u-bahn	all	13	530328	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn
messberg_hamburg-u-bahn	all	5	663522	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn
messberg_hamburg-u-bahn	all	60	453753	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn
messberg_hamburg-u-bahn	4	3	1122282	http://www.nestoria.de/immobilien/kaufen/messberg_hamburg-u-bahn
hoisbuettel_hamburg-u-bahn	1	3	174278	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn
hoisbuettel_hamburg-u-bahn	all	3	119279	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn
hoisbuettel_hamburg-u-bahn	2	3	200981	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn
hoisbuettel_hamburg-u-bahn	all	3	194370	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn
hoisbuettel_hamburg-u-bahn	all	3	150206	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn
hoisbuettel_hamburg-u-bahn	4	2	0	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn
hoisbuettel_hamburg-u-bahn	all	0	251803	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn
hoisbuettel_hamburg-u-bahn	all	2	0	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn
hoisbuettel_hamburg-u-bahn	all	4	204937	http://www.nestoria.de/immobilien/kaufen/hoisbuettel_hamburg-u-bahn
berne_hamburg-u-bahn	1	6	155214	http://www.nestoria.de/immobilien/kaufen/berne_hamburg-u-bahn
